index,key_0,geometry,MDGRENT,MDHSEVAL,MEDAGE,PERCAP,PPUNIT,QAGEDEP,QASIAN,QBLACK,QCVLUN,QEDLESHI,QESL,QEXTRCT,QFAM,QFEMALE,QFEMLBR,QFHH,QHISPC,QMOHO,QNATIVE,QNOAUTO,QNOHLTH,QPOVTY,QRENTER,QRICH,QSERV,QSSBEN,QUNOCCHU,F1: 1,F1: 2,F1: 3,F1: 4,F1: 5,F1: 6,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
484530023271,484530023271,"POLYGON ((-97.702131 30.237208, -97.701277 30.237671, -97.700562 30.238578, -97.700434 30.241176, -97.698532 30.24201, -97.694673 30.242569, -97.694605 30.243881, -97.694849 30.245317, -97.693483 30.245414, -97.69128 30.245176, -97.691081 30.243934, -97.692685 30.241739, -97.697315 30.234587, -97.697883 30.23485, -97.7014 30.236477, -97.702131 30.237208))",1097.8214285714287,-230927.21649484537,50.3,-9134.0,1.89,0.987987987987988,0.0,0.0,0.0,0.5104602510460251,0.17417417417417416,0.33695652173913043,0.0,0.6366366366366366,0.0,0.0,0.6486486486486487,0.0,0.0,0.6647727272727273,0.2335752838265401,0.5525525525525525,0.18181818181818182,-0.0,0.6630434782608695,0.6647727272727273,0.12,0.9629231402398113,-0.022240463649045018,0.5592534705150543,0.5117920999973324,0.09000044969185071,-0.22305002086841713,1.8786786759265863,1.0,1.0,1.0,100.0,0.8695652173913043
484530022222,484530022222,"POLYGON ((-97.635899 30.299305, -97.626622 30.301854, -97.622388 30.303006, -97.620842 30.302262, -97.622838 30.29926, -97.627952 30.29124, -97.635662 30.294978, -97.637954 30.296098, -97.635899 30.299305))",1348.0,-165300.0,21.2,-10437.0,3.51,0.7753086419753087,0.0,0.04197530864197531,0.10317460317460317,0.527536231884058,0.37307152875175315,0.6283185840707964,0.16551724137931034,0.6555555555555556,0.37168141592920356,0.1038961038961039,0.8987654320987655,0.033003300330033,0.0,0.22510822510822512,0.19415204678362574,0.5654320987654321,0.7316017316017316,-0.0,0.1504424778761062,0.0,0.2376237623762376,1.3456302947104273,-0.10905761593677907,-0.09066888741728989,0.2922924024149171,0.23943625275098185,-0.1958581115511001,1.4817743349711572,0.8708086018631502,2.0,0.9986824769433466,10.0,0.9881422924901185
484530443003,484530443003,"POLYGON ((-97.657379 30.424732, -97.656815 30.42999, -97.656583 30.430411, -97.656713 30.430473, -97.655896 30.431448, -97.65309 30.43271, -97.652831 30.432757, -97.651969 30.431138, -97.650739 30.429958, -97.649854 30.429487, -97.648065 30.428833, -97.64476 30.428794, -97.645355 30.428167, -97.643613 30.426306, -97.644544 30.424442, -97.643182 30.422334, -97.645646 30.419288, -97.647649 30.418574, -97.648327 30.418773, -97.649577 30.419629, -97.651062 30.420084, -97.656877 30.4236, -97.657379 30.424732))",1330.0357142857142,-179800.0,36.0,-14032.0,3.48,0.8832214765100671,0.0,0.0,0.0,0.7299813780260708,0.4671140939597315,0.0,1.0,0.6751677852348993,0.3657587548638132,0.26635514018691586,0.9073825503355705,0.5607476635514018,0.0,0.0,0.22697423808722006,0.16778523489932887,0.40186915887850466,-0.0,0.14396887159533073,0.08411214953271028,0.0,1.0043844047695327,-0.014988021416958267,0.05997529639608001,0.04573660387910724,0.23277647128120926,0.0583461259169121,1.386230880825883,0.8397094397977041,3.0,0.997364953886693,101.0,0.8682476943346509
484530407003,484530407003,"POLYGON ((-97.718759 30.368355, -97.717713 30.36864, -97.715559 30.37203, -97.710597 30.369308, -97.709788 30.368931, -97.713063 30.363616, -97.713432 30.363786, -97.717325 30.365602, -97.717979 30.365531, -97.718363 30.367415, -97.718759 30.368355))",954.0,-236900.0,28.0,-12442.0,2.81,0.7589871834948422,0.0,0.08190059393560488,0.0,0.5284244721169464,0.4309331373989713,0.38358103326256193,0.17339667458432304,0.5764301344170053,0.38075017692852087,0.07023705004389816,0.859643638637074,0.0,0.005626758361988122,0.1044776119402985,0.35959518319241607,0.49528894472361806,0.8902546093064091,-0.0,0.34182590233545646,0.10535557506584724,0.04845446950710108,1.134617826038548,-0.059739574730719405,-0.013905530550739802,0.3146974742025469,0.10972586368643768,-0.17079048316882894,1.3146055754772443,0.8163955770223696,4.0,0.9960474308300395,56.0,0.927536231884058
484530406001,484530406001,"POLYGON ((-97.706227 30.367436, -97.705856 30.368025, -97.7055 30.369251, -97.700621 30.366977, -97.699629 30.366551, -97.698417 30.365993, -97.695997 30.36487, -97.69695 30.363155, -97.69893 30.364099, -97.699843 30.36453, -97.701619 30.365391, -97.706067 30.367334, -97.706227 30.367436))",981.0,-246565.5922746781,18.6,-7625.0,4.04,0.8847235238987816,0.0,0.15089034676663543,0.15503875968992248,0.4682352941176471,0.14823261117445838,0.10091743119266056,0.6102564102564103,0.6944704779756327,0.5045871559633027,0.3939393939393939,0.6925960637300843,0.0,0.0,0.23863636363636365,0.3022222222222222,0.44048734770384257,1.0,-0.0,0.42813455657492355,0.10606060606060606,0.12871287128712872,0.5683516450782977,-0.05317910784011905,-0.07306138916060514,0.285606167879375,0.36321379495261424,0.19479943762902174,1.2857305485385844,0.8069968259468213,5.0,0.994729907773386,1.0,1.0
484530022131,484530022131,"POLYGON ((-97.649762 30.291072, -97.646357 30.299369, -97.643689 30.29823, -97.640878 30.297528, -97.644342 30.293178, -97.647446 30.290482, -97.647845 30.288196, -97.646441 30.283832, -97.647999 30.280828, -97.648205 30.280903, -97.648693 30.281082, -97.649762 30.291072))",1239.4754098360656,-314800.0,51.6,-19770.0,2.45,0.9212962962962963,0.0,0.16666666666666666,0.03896103896103896,0.48534201954397393,0.30787037037037035,0.08108108108108109,0.35,0.6388888888888888,0.5765765765765766,0.4147727272727273,0.7986111111111112,0.0,0.016203703703703703,0.0,0.2789272030651341,0.0,0.11931818181818182,-0.0,0.34234234234234234,0.14772727272727273,0.0,0.5766853821665425,0.011958764988893924,0.24100446359437117,-0.06816597406670086,0.20090610543398452,0.2768495841870983,1.2392383263041895,0.7918637206285675,6.0,0.9934123847167325,49.0,0.9367588932806324
484530009023,484530009023,"POLYGON ((-97.72299 30.260658, -97.715088 30.257994, -97.711108 30.256628, -97.712781 30.252988, -97.716751 30.254392, -97.72461 30.257132, -97.72299 30.260658))",905.0,-565500.0,29.9,-25010.0,2.38,0.9324618736383442,0.015250544662309368,0.020697167755991286,0.1165644171779141,0.30685920577617326,0.07259073842302878,0.0,1.0,0.6372549019607843,0.4965277777777778,0.3072916666666667,0.5588235294117647,0.0150093808630394,0.0,0.3802083333333333,0.10209473485563314,0.4226579520697168,0.6770833333333334,-0.049479166666666664,0.13541666666666666,0.5859375,0.2795497185741088,0.17392366171092857,-0.09002249372247992,0.20688136014153152,0.37325280114505405,0.23480402793242974,0.17652131504553345,1.0753606722529974,0.7385219426089665,7.0,0.9920948616600791,45.0,0.9420289855072463
484530023101,484530023101,"POLYGON ((-97.666583 30.22082, -97.664739 30.222492, -97.664127 30.222997, -97.660678 30.219691, -97.657988 30.219502, -97.65777 30.218391, -97.654996 30.217904, -97.654051 30.218229, -97.650851 30.214162, -97.65056 30.213568, -97.645282 30.210358, -97.638422 30.208056, -97.638214 30.208057, -97.639367 30.20329, -97.641896 30.204551, -97.660342 30.213826, -97.66892 30.218624, -97.666583 30.22082))",691.0,-149000.0,45.7,-17157.0,2.47,0.6787330316742082,0.0,0.11764705882352941,0.0,0.36156351791530944,0.20745920745920746,0.27,0.4,0.504524886877828,0.205,0.19553072625698323,0.753393665158371,0.23076923076923078,0.0,0.1787709497206704,0.3560899922420481,0.3235294117647059,0.4134078212290503,-0.0,0.405,0.33519553072625696,0.13942307692307693,0.6978011749263496,0.05697763938366967,0.22568202262614967,0.15021681774645126,-0.08589826498636247,0.03053184036406089,1.0753112300603187,0.7385058492954398,8.0,0.9907773386034255,14.0,0.9828722002635046
484530008022,484530008022,"POLYGON ((-97.707722 30.275704, -97.700329 30.276862, -97.698437 30.274661, -97.697907 30.273556, -97.704829 30.272419, -97.707245 30.272438, -97.710095 30.271413, -97.707722 30.275704))",726.1153846153846,-1024500.0,37.5,-23938.0,2.4,0.8649006622516556,0.0,0.4960264900662252,0.06060606060606061,0.18839200761179828,0.020563594821020565,0.07956989247311828,1.0,0.5251655629139073,0.5182795698924731,0.48870967741935484,0.3966887417218543,0.0,0.0,0.5951612903225807,0.13412953605879652,0.6052980132450331,0.8661290322580645,-0.06290322580645161,0.0989247311827957,0.5112903225806451,0.04024767801857585,-0.02338109840931483,-0.2559650044115138,0.30230901461978377,0.5476745684648119,0.060620079159301045,0.4235637066787671,1.0548212661018352,0.7318364158364912,9.0,0.9894598155467721,64.0,0.9169960474308301
484530021054,484530021054,"POLYGON ((-97.710448 30.30959, -97.70943 30.311346, -97.7079 30.315224, -97.706891 30.321963, -97.706858 30.322197, -97.706165 30.322295, -97.700954 30.322058, -97.700986 30.321539, -97.701056 30.320434, -97.702209 30.318502, -97.704065 30.317053, -97.701535 30.315813, -97.704955 30.313097, -97.708034 30.310715, -97.709755 30.309108, -97.710448 30.30959))",1082.0,-359877.2016293279,38.4,-21534.0,2.23,0.715690657130085,0.00581135449262405,0.22038444345105052,0.025024061597690085,0.3612750885478158,0.16751977664029782,0.25468904244817375,0.5732758620689655,0.5198927134555208,0.3366238894373149,0.1536926147704591,0.5529727313366115,0.0,0.0,0.3532934131736527,0.26064516129032256,0.40634778721502013,0.9900199600798403,-0.017964071856287425,0.2102665350444225,0.36327345309381237,0.1636060100166945,0.4978585135755329,-0.05064815255210411,0.17836012744602056,0.44257084729410945,-0.017413411365533208,0.0012541791735392214,1.0519821035715649,0.7309122753346753,10.0,0.9881422924901185,23.0,0.9710144927536232
