index,geometry,MDHSEVAL,PERCAP,QRICH,F0: 1,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
484530019132,"POLYGON ((-97.79656899999999 30.310531, -97.793976 30.314473, -97.79289899999999 30.317848, -97.793171 30.319438, -97.79463299999999 30.322002, -97.79437 30.323309, -97.79382299999999 30.324426, -97.791517 30.325885, -97.790165 30.331766, -97.784554 30.328615, -97.78367899999999 30.327928, -97.780739 30.326721, -97.779521 30.324552, -97.77923299999999 30.320754, -97.77612099999999 30.320918, -97.775661 30.31803, -97.77588399999999 30.313606, -97.777884 30.308306, -97.778533 30.307363, -97.77915299999999 30.306219, -97.78387099999999 30.300643, -97.785921 30.297505, -97.78593499999999 30.296576, -97.78855 30.297434, -97.78963499999999 30.297455, -97.790206 30.297745, -97.79171199999999 30.298064, -97.792293 30.300022, -97.795068 30.303308, -97.79573599999999 30.303212, -97.795998 30.303679, -97.795152 30.304705, -97.79539899999999 30.306038, -97.79753099999999 30.308454, -97.79656899999999 30.310531))",-1281500.0,-118878.0,-0.56375,4.051058038770109,4.051058038770109,0.0,575.0,0.0,576.0,0.001736111111111111
484530019122,"POLYGON ((-97.80635599999999 30.335305, -97.796826 30.349986, -97.79673799999999 30.349949, -97.79472699999999 30.348935, -97.78858199999999 30.344223, -97.787031 30.343229, -97.78132599999999 30.333866, -97.78103899999999 30.332416, -97.780923 30.332248, -97.779747 30.330537, -97.77650299999999 30.323838, -97.776072 30.322177, -97.77612099999999 30.320918, -97.77923299999999 30.320754, -97.779521 30.324552, -97.780739 30.326721, -97.78367899999999 30.327928, -97.784554 30.328615, -97.790165 30.331766, -97.796027 30.335232, -97.79668699999999 30.335371, -97.79958099999999 30.332849, -97.802334 30.334196, -97.80635599999999 30.335305))",-1190700.0,-131776.0,-0.48484848484848486,3.99194217029336,3.99194217029336,0.011304202533573449,574.0,0.0017361111111111605,575.0,0.003472222222222222
484530019181,"POLYGON ((-97.827675 30.300815, -97.82648499999999 30.303152, -97.82594999999999 30.304117, -97.825836 30.304323, -97.82494799999999 30.30473, -97.823307 30.305546, -97.82231 30.305152, -97.820133 30.305755, -97.81877299999999 30.305515, -97.81853 30.306075, -97.81556999999999 30.30622, -97.81419199999999 30.305472, -97.811965 30.305989, -97.80944099999999 30.306011, -97.807985 30.305479, -97.80592999999999 30.307163, -97.80429599999999 30.306706, -97.801227 30.307921, -97.79814599999999 30.306965, -97.797758 30.305937, -97.79653999999999 30.305959, -97.795655 30.304934, -97.79696199999999 30.303446, -97.79573599999999 30.303212, -97.795068 30.303308, -97.792293 30.300022, -97.79171199999999 30.298064, -97.790206 30.297745, -97.79028199999999 30.297587, -97.790494 30.297426, -97.79172299999999 30.296536, -97.79021299999999 30.294557, -97.79088499999999 30.293982, -97.793458 30.295098, -97.796004 30.292293, -97.797816 30.29177, -97.798441 30.2923, -97.79799299999999 30.294093, -97.79978799999999 30.293523, -97.80136899999999 30.294374, -97.80147199999999 30.296183, -97.802503 30.298346, -97.80547299999999 30.298435, -97.80723399999999 30.298027, -97.80979099999999 30.298792, -97.81081399999999 30.300506, -97.81193599999999 30.300993, -97.81565499999999 30.299207, -97.81736599999999 30.301414, -97.819254 30.299685, -97.82230299999999 30.298103, -97.821438 30.296603, -97.82424999999999 30.297594, -97.827991 30.299517, -97.827675 30.300815))",-957800.0,-141723.0,-0.4831804281345566,3.9618757205146995,3.9618757205146995,0.01705354271111259,573.0,0.00347222222222221,574.0,0.005208333333333333
484530019081,"POLYGON ((-97.92559199999999 30.296369, -97.92385299999999 30.295999, -97.922985 30.296105, -97.922511 30.296486, -97.92201299999999 30.296669, -97.920886 30.297311, -97.92027499999999 30.297719, -97.91983599999999 30.298138, -97.919231 30.29903, -97.91897 30.301201, -97.917396 30.302801, -97.91269899999999 30.30514, -97.911637 30.30661, -97.909809 30.307092, -97.90840299999999 30.306199, -97.907511 30.30506, -97.90713 30.304707, -97.90270199999999 30.30262, -97.89788 30.298656, -97.89697699999999 30.296928, -97.89814899999999 30.295422, -97.89980199999999 30.29449, -97.90213999999999 30.291839, -97.9007 30.28926, -97.89796899999999 30.289623, -97.895611 30.2913, -97.891638 30.295415, -97.890608 30.295682, -97.889196 30.295248, -97.88740899999999 30.293003, -97.88613099999999 30.289191, -97.884213 30.286971, -97.88241599999999 30.286588, -97.880321 30.288633, -97.880214 30.291105, -97.88152599999999 30.293852, -97.881299 30.29566, -97.880168 30.296201, -97.87930299999999 30.297595, -97.87631999999999 30.298975, -97.87326899999999 30.297316, -97.87083799999999 30.297158, -97.869282 30.298778, -97.86802999999999 30.300985, -97.868588 30.301881, -97.86842899999999 30.303648, -97.86931 30.304976, -97.869095 30.306251, -97.86778 30.306789, -97.86639 30.306194, -97.86438 30.30312, -97.86423499999999 30.299473, -97.86296 30.297519, -97.861329 30.296745, -97.85857799999999 30.298323, -97.85784799999999 30.300233, -97.857705 30.30281, -97.85715499999999 30.30449, -97.855047 30.304894, -97.85353499999999 30.304118, -97.852509 30.298357, -97.851011 30.29232, -97.850009 30.291489, -97.847178 30.291065, -97.844802 30.292839, -97.84356799999999 30.292783, -97.84298199999999 30.292135, -97.843206 30.290567, -97.846825 30.288189, -97.84785099999999 30.287205, -97.84817699999999 30.286905, -97.85184199999999 30.28441, -97.852541 30.282658, -97.848613 30.279182, -97.84806999999999 30.278943, -97.84595499999999 30.275743, -97.848384 30.276825, -97.85214099999999 30.274632, -97.85366399999999 30.273268, -97.855936 30.271359, -97.85701 30.272057, -97.856881 30.270527, -97.859009 30.268262, -97.85955299999999 30.266973, -97.863462 30.265799, -97.86472999999999 30.263971, -97.86534999999999 30.261939, -97.868403 30.260081, -97.86872 30.259341, -97.86904 30.258933, -97.868341 30.256668, -97.87106299999999 30.257149, -97.87896499999999 30.256688, -97.88098599999999 30.257146, -97.882448 30.258204, -97.88487099999999 30.261051, -97.88888799999999 30.26219, -97.89218799999999 30.264519, -97.89400599999999 30.267928, -97.89614899999999 30.270806, -97.898281 30.276748, -97.89953 30.27864, -97.90195299999999 30.279921, -97.905694 30.280717, -97.90766499999999 30.280546, -97.90925799999999 30.279668, -97.91143699999999 30.276984, -97.914203 30.275436, -97.91471 30.276432, -97.916721 30.280544, -97.916623 30.286503, -97.917625 30.289175, -97.918351 30.290498, -97.91904099999999 30.291166, -97.92340899999999 30.293886, -97.925822 30.29634, -97.92559199999999 30.296369))",-1035400.0,-113467.0,-0.4229486324216144,3.2571525179471688,3.2571525179471688,0.1518115022438402,572.0,0.00520833333333337,571.0,0.010416666666666666
484530011001,"POLYGON ((-97.75089899999999 30.271028, -97.751999 30.274222, -97.75016699999999 30.276493, -97.743032 30.274529, -97.742903 30.273241, -97.738653 30.27206, -97.738232 30.273207, -97.73249799999999 30.271846, -97.732996 30.270465, -97.734037 30.267646, -97.73437199999999 30.266732, -97.736553 30.261207, -97.74456699999999 30.263382, -97.745007 30.262115, -97.74517499999999 30.261651, -97.747603 30.262773, -97.74861399999999 30.263164, -97.74973199999999 30.263589, -97.75203599999999 30.264186, -97.75035199999999 30.267887, -97.75248599999999 30.269445, -97.75089899999999 30.271028))",-574500.0,-145395.0,-0.33042443474811584,3.185171499875148,3.185171499875148,0.16557579308190795,571.0,0.00694444444444442,551.0,0.04513888888888889
484530019131,"POLYGON ((-97.826599 30.314705, -97.82438999999999 30.317214, -97.815513 30.321894, -97.814064 30.323247, -97.812849 30.325146, -97.80635599999999 30.335305, -97.802334 30.334196, -97.79958099999999 30.332849, -97.79668699999999 30.335371, -97.796027 30.335232, -97.790165 30.331766, -97.791517 30.325885, -97.79382299999999 30.324426, -97.79437 30.323309, -97.79463299999999 30.322002, -97.793171 30.319438, -97.79289899999999 30.317848, -97.793976 30.314473, -97.79656899999999 30.310531, -97.79753099999999 30.308454, -97.79539899999999 30.306038, -97.795152 30.304705, -97.795998 30.303679, -97.79573599999999 30.303212, -97.79696199999999 30.303446, -97.795655 30.304934, -97.79653999999999 30.305959, -97.797758 30.305937, -97.79814599999999 30.306965, -97.801227 30.307921, -97.80429599999999 30.306706, -97.80592999999999 30.307163, -97.807985 30.305479, -97.80944099999999 30.306011, -97.811965 30.305989, -97.81419199999999 30.305472, -97.81556999999999 30.30622, -97.81853 30.306075, -97.81877299999999 30.305515, -97.820133 30.305755, -97.82231 30.305152, -97.823307 30.305546, -97.82494799999999 30.30473, -97.825836 30.304323, -97.825378 30.305438, -97.82551599999999 30.307462, -97.82687799999999 30.311922, -97.826599 30.314705))",-914200.0,-96692.0,-0.5229050279329609,3.0833917405401947,3.0833917405401947,0.18503823257551322,570.0,0.00868055555555558,573.0,0.006944444444444444
484530019162,"POLYGON ((-97.864707 30.312297, -97.86320599999999 30.31365, -97.865549 30.317699, -97.86563799999999 30.31781, -97.863181 30.31839, -97.861977 30.318305, -97.86101599999999 30.317959, -97.85869699999999 30.316068, -97.854816 30.314319, -97.85104899999999 30.31266, -97.84855499999999 30.310691, -97.84486199999999 30.309871, -97.843583 30.308914, -97.84300499999999 30.307947, -97.842624 30.306094, -97.840622 30.303822, -97.83911999999999 30.300577, -97.837279 30.298691, -97.836339 30.297373, -97.834732 30.296679, -97.834615 30.295918, -97.83494999999999 30.295561, -97.83581799999999 30.293777, -97.838059 30.295311, -97.841787 30.293604, -97.843846 30.293368, -97.84356799999999 30.292783, -97.844802 30.292839, -97.847178 30.291065, -97.850009 30.291489, -97.851011 30.29232, -97.852509 30.298357, -97.85353499999999 30.304118, -97.855047 30.304894, -97.85715499999999 30.30449, -97.857705 30.30281, -97.85784799999999 30.300233, -97.85857799999999 30.298323, -97.861329 30.296745, -97.86296 30.297519, -97.86423499999999 30.299473, -97.86259699999999 30.300294, -97.86251799999999 30.302267, -97.86618999999999 30.308838, -97.864707 30.312297))",-902900.0,-94418.0,-0.5275590551181102,3.0378891172581355,3.0378891172581355,0.19373929512679078,569.0,0.01041666666666663,572.0,0.008680555555555556
484530019121,"POLYGON ((-97.85524599999999 30.315122, -97.854339 30.318365, -97.85277599999999 30.320377, -97.853099 30.321482, -97.85196599999999 30.323737, -97.85210699999999 30.326393, -97.84902 30.328361, -97.84809799999999 30.329588, -97.84916 30.332784, -97.849553 30.335435, -97.84869499999999 30.335723, -97.848153 30.335961, -97.848187 30.337584, -97.850222 30.340479, -97.84881399999999 30.340025, -97.84519299999999 30.340398, -97.844448 30.336255, -97.844357 30.330905, -97.84266799999999 30.32622, -97.83989 30.324347, -97.83587799999999 30.323921, -97.830636 30.325226, -97.825661 30.32907, -97.82459799999999 30.330115, -97.819138 30.336511, -97.81424699999999 30.341821, -97.81244099999999 30.344135, -97.809512 30.349154, -97.80693699999999 30.351499, -97.80568599999999 30.352022, -97.802379 30.352171, -97.800089 30.351591, -97.796826 30.349986, -97.80635599999999 30.335305, -97.812849 30.325146, -97.814064 30.323247, -97.815513 30.321894, -97.82438999999999 30.317214, -97.826599 30.314705, -97.82687799999999 30.311922, -97.82551599999999 30.307462, -97.825378 30.305438, -97.825836 30.304323, -97.82594999999999 30.304117, -97.82648499999999 30.303152, -97.827675 30.300815, -97.827991 30.299517, -97.828222 30.295722, -97.829284 30.296027, -97.83246799999999 30.296717, -97.83335599999999 30.296719, -97.834732 30.296679, -97.836339 30.297373, -97.837279 30.298691, -97.83911999999999 30.300577, -97.840622 30.303822, -97.842624 30.306094, -97.84300499999999 30.307947, -97.843583 30.308914, -97.84486199999999 30.309871, -97.84855499999999 30.310691, -97.85104899999999 30.31266, -97.854816 30.314319, -97.85524599999999 30.315122))",-1100800.0,-97106.0,-0.42151162790697677,2.9718837183106688,2.9718837183106688,0.20636092138785012,568.0,0.01215277777777779,569.5,0.013020833333333334
484530016041,"POLYGON ((-97.785921 30.297505, -97.78387099999999 30.300643, -97.77915299999999 30.306219, -97.778533 30.307363, -97.777884 30.308306, -97.77588399999999 30.313606, -97.77383399999999 30.312598, -97.77160000000001 30.313164, -97.76903999999999 30.314529, -97.767155 30.313537, -97.76744699999999 30.311689, -97.767686 30.310914, -97.768833 30.310169, -97.76969699999999 30.310098, -97.771103 30.310159, -97.771227 30.310114, -97.77216799999999 30.310789, -97.772475 30.310573, -97.77257499999999 30.309945, -97.77239899999999 30.309437, -97.77467299999999 30.308098, -97.775577 30.307374, -97.77662699999999 30.305423, -97.777164 30.305841, -97.78131499999999 30.301224, -97.780569 30.300898, -97.779579 30.302489, -97.773887 30.299738, -97.77607499999999 30.295148, -97.777411 30.293167, -97.78380399999999 30.296127, -97.784184 30.297506, -97.785921 30.297505))",-877900.0,-108916.0,-0.40826446280991735,2.9561487920737393,2.9561487920737393,0.20936977159366332,567.0,0.01388888888888884,568.0,0.015625
484530019191,"POLYGON ((-97.798485 30.273102, -97.792721 30.273677, -97.791877 30.275916, -97.79162599999999 30.276248, -97.790753 30.277678, -97.789665 30.279492, -97.787465 30.283067, -97.78692799999999 30.282931, -97.777141 30.273722, -97.780886 30.269001, -97.78372999999999 30.267841, -97.78559199999999 30.267307, -97.78618499999999 30.268725, -97.78618 30.269822, -97.787211 30.271141, -97.788101 30.271407, -97.791135 30.270697, -97.796571 30.271743, -97.798485 30.273102))",-936800.0,-87503.0,-0.49613899613899615,2.8296352254199872,2.8296352254199872,0.23356183740525205,566.0,0.015625,569.5,0.013020833333333334
