index,geometry,MDHSEVAL,PERCAP,QRICH,F0: 1,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
484530001011,"POLYGON ((-97.755501 30.33499, -97.75501299999999 30.336232, -97.75119099999999 30.33451, -97.74974899999999 30.334495, -97.748971 30.332932, -97.746358 30.330421, -97.74688999999999 30.327143, -97.74609699999999 30.326141, -97.745498 30.320406, -97.745909 30.320057, -97.749292 30.320717, -97.749118 30.318876, -97.752393 30.320426, -97.753479 30.320568, -97.749144 30.327637, -97.755685 30.330824, -97.755501 30.33499))",-441400.0,-54794.0,-0.18181818181818182,0.6743698902121303,0.6743698902121303,0.35475751341821643,111.0,0.8090277777777778,467.0,0.1909722222222222
484530001012,"POLYGON ((-97.76411499999999 30.330839, -97.76036599999999 30.333044, -97.757077 30.337434, -97.75501299999999 30.336232, -97.755501 30.33499, -97.755685 30.330824, -97.749144 30.327637, -97.753479 30.320568, -97.755296 30.321355, -97.75590000000001 30.321367, -97.756137 30.321379, -97.75599099999999 30.325013, -97.758505 30.326617, -97.764645 30.329568, -97.76411499999999 30.330839))",-465900.0,-86818.0,-0.4327731092436975,2.1468898141058745,2.1468898141058745,0.6363863437278574,25.0,0.9583333333333334,539.0,0.06597222222222222
484530001013,"POLYGON ((-97.757808 30.309068, -97.756783 30.314842, -97.756137 30.321379, -97.75590000000001 30.321367, -97.755296 30.321355, -97.753479 30.320568, -97.752393 30.320426, -97.749118 30.318876, -97.749246 30.315669, -97.74865 30.312972, -97.748842 30.308964, -97.748003 30.307218, -97.74758899999999 30.305624, -97.74882099999999 30.304717, -97.749259 30.305738, -97.750412 30.307159, -97.75162399999999 30.307765, -97.754639 30.308569, -97.75717899999999 30.308968, -97.757808 30.309068))",-520300.0,-61602.0,-0.10138648180242635,0.6568488867465563,0.6568488867465563,0.35140650971918813,113.0,0.8055555555555556,469.5,0.18663194444444445
484530001021,"POLYGON ((-97.78103899999999 30.332416, -97.779428 30.33248, -97.77725099999999 30.335186, -97.777323 30.337155, -97.77696 30.33705, -97.77666499999999 30.336888, -97.776568 30.336812, -97.77645299999999 30.336667, -97.776388 30.33643, -97.77584399999999 30.335614, -97.775447 30.338164, -97.77214099999999 30.339102, -97.770377 30.340897, -97.76860699999999 30.341006, -97.76653399999999 30.3406, -97.763049 30.342575, -97.76043399999999 30.341019, -97.75891 30.338441, -97.757077 30.337434, -97.76036599999999 30.333044, -97.76411499999999 30.330839, -97.764645 30.329568, -97.766487 30.328095, -97.76788999999999 30.325064, -97.770236 30.322502, -97.77340699999999 30.323629, -97.772869 30.320544, -97.774525 30.316339, -97.77160000000001 30.313164, -97.77383399999999 30.312598, -97.77588399999999 30.313606, -97.775661 30.31803, -97.77612099999999 30.320918, -97.776072 30.322177, -97.77650299999999 30.323838, -97.779747 30.330537, -97.780923 30.332248, -97.78103899999999 30.332416))",-705900.0,-104631.0,-0.3284457478005865,2.45519102110879,2.45519102110879,0.6953509165681953,17.0,0.9722222222222222,558.0,0.03298611111111111
484530001022,"POLYGON ((-97.772869 30.320544, -97.77340699999999 30.323629, -97.770236 30.322502, -97.76788999999999 30.325064, -97.766487 30.328095, -97.764645 30.329568, -97.758505 30.326617, -97.75599099999999 30.325013, -97.756137 30.321379, -97.756783 30.314842, -97.757808 30.309068, -97.761624 30.30995, -97.76267399999999 30.31048, -97.764229 30.311853, -97.767155 30.313537, -97.76903999999999 30.314529, -97.77160000000001 30.313164, -97.774525 30.316339, -97.772869 30.320544))",-840100.0,-96473.0,-0.3176470588235294,2.3809057832436062,2.3809057832436062,0.6811433908771849,19.0,0.96875,562.0,0.026041666666666668
484530002031,"POLYGON ((-97.740039 30.30995, -97.737571 30.313464, -97.74156699999999 30.315401, -97.73956099999999 30.318595, -97.73754699999999 30.317658, -97.73400799999999 30.32328, -97.73187899999999 30.322182, -97.733537 30.319415, -97.731133 30.318265, -97.73222299999999 30.316499, -97.73297599999999 30.310843, -97.73579599999999 30.30639, -97.738147 30.302741, -97.74311 30.305195, -97.740039 30.30995))",-263359.7328,-42938.0,-0.03911342894393742,-0.19004860116609995,-0.19004860116609995,0.18943196184188188,262.0,0.546875,321.0,0.4444444444444444
484530002041,"POLYGON ((-97.747772 30.297743, -97.74311 30.305195, -97.738147 30.302741, -97.74210000000001 30.296504, -97.742817 30.295429, -97.74391799999999 30.295922, -97.747772 30.297743))",-410000.0,-42831.0,-0.08940397350993377,0.10609143469007556,0.10609143469007556,0.24607063311058253,189.0,0.6736111111111112,400.0,0.3072916666666667
484530002042,"POLYGON ((-97.749118 30.318876, -97.74156699999999 30.315401, -97.742594 30.311189, -97.74267499999999 30.308427, -97.748499 30.310792, -97.747506 30.307089, -97.748003 30.307218, -97.748842 30.308964, -97.74865 30.312972, -97.749246 30.315669, -97.749118 30.318876))",-498300.0,-67348.0,-0.18110236220472442,0.9994878278169321,0.9994878278169321,0.4169383932790517,85.0,0.8541666666666666,499.0,0.13541666666666666
484530002043,"POLYGON ((-97.74882099999999 30.304717, -97.74758899999999 30.305624, -97.748003 30.307218, -97.747506 30.307089, -97.748499 30.310792, -97.74267499999999 30.308427, -97.742594 30.311189, -97.74156699999999 30.315401, -97.737571 30.313464, -97.740039 30.30995, -97.74311 30.305195, -97.747772 30.297743, -97.74910899999999 30.298862, -97.74710999999999 30.299484, -97.75009 30.302673, -97.74882099999999 30.304717))",-638900.0,-58717.0,-0.24691358024691357,1.15286439494742,1.15286439494742,0.4462726403048219,75.0,0.8715277777777778,511.0,0.11458333333333333
484530002051,"POLYGON ((-97.73982199999999 30.334852, -97.73159299999999 30.330871, -97.73586899999999 30.324162, -97.73961299999999 30.325852, -97.74009599999999 30.33248, -97.73982199999999 30.334852))",-302100.0,-46588.0,-0.09325153374233129,0.09084692962516588,0.09084692962516588,0.2431550242550315,191.0,0.6701388888888888,388.0,0.328125
484530002052,"POLYGON ((-97.73586899999999 30.324162, -97.73159299999999 30.330871, -97.72796199999999 30.329035, -97.726326 30.32596, -97.728252 30.322948, -97.730818 30.318694, -97.731133 30.318265, -97.733537 30.319415, -97.73187899999999 30.322182, -97.73400799999999 30.32328, -97.73586899999999 30.324162))",-447700.0,-45802.0,-0.026515151515151516,0.017754564678559664,0.017754564678559664,0.22917564312038038,210.0,0.6371527777777778,365.0,0.3680555555555556
484530002053,"POLYGON ((-97.73961299999999 30.325852, -97.73586899999999 30.324162, -97.73400799999999 30.32328, -97.73754699999999 30.317658, -97.73956099999999 30.318595, -97.73918399999999 30.319278, -97.739363 30.321995, -97.73961299999999 30.325852))",-428600.0,-56866.0,-0.22181818181818183,0.827065409017841,0.827065409017841,0.3839615056066978,97.0,0.8333333333333334,482.0,0.16493055555555555
484530002061,"POLYGON ((-97.749292 30.320717, -97.745909 30.320057, -97.745498 30.320406, -97.74609699999999 30.326141, -97.74393599999999 30.325056, -97.739363 30.321995, -97.73918399999999 30.319278, -97.73956099999999 30.318595, -97.74156699999999 30.315401, -97.749118 30.318876, -97.749292 30.320717))",-507000.0,-69418.0,-0.1372854914196568,0.9203896322918341,0.9203896322918341,0.40181035872829873,90.0,0.8454861111111112,495.0,0.1423611111111111
484530002062,"POLYGON ((-97.74974899999999 30.334495, -97.74557899999999 30.33581, -97.741908 30.335104, -97.741269 30.328061, -97.74414299999999 30.328014, -97.74393599999999 30.325056, -97.74609699999999 30.326141, -97.74688999999999 30.327143, -97.746358 30.330421, -97.748971 30.332932, -97.74974899999999 30.334495))",-502900.0,-75336.0,-0.2944606413994169,1.5186402340720127,1.5186402340720127,0.5162296032339154,55.0,0.90625,525.5,0.08940972222222222
484530002063,"POLYGON ((-97.74414299999999 30.328014, -97.741269 30.328061, -97.741908 30.335104, -97.74051 30.335007, -97.73982199999999 30.334852, -97.74009599999999 30.33248, -97.73961299999999 30.325852, -97.739363 30.321995, -97.74393599999999 30.325056, -97.74414299999999 30.328014))",-433300.0,-36528.0,-0.0,-0.2765174124537551,-0.2765174124537551,0.1728942500010711,281.0,0.5138888888888888,277.0,0.5208333333333334
484530003021,"POLYGON ((-97.73297599999999 30.310843, -97.72838999999999 30.308633, -97.73124299999999 30.304205, -97.73579599999999 30.30639, -97.73297599999999 30.310843))",-526200.0,-52604.0,-0.08777969018932874,0.42780293477015024,0.42780293477015024,0.3076000100613077,141.0,0.7569444444444444,446.5,0.2265625
484530003022,"POLYGON ((-97.73579599999999 30.30639, -97.73124299999999 30.304205, -97.733548 30.30053, -97.738147 30.302741, -97.73579599999999 30.30639))",-554700.0,-27270.0,-0.030252100840336135,-0.26326233809139055,-0.26326233809139055,0.17542936754193866,277.0,0.5208333333333334,322.0,0.4427083333333333
