index,key_0,geometry,MDGRENT,MDHSEVAL,MEDAGE,PERCAP,PPUNIT,QAGEDEP,QASIAN,QBLACK,QCVLUN,QEDLESHI,QESL,QEXTRCT,QFAM,QFEMALE,QFEMLBR,QFHH,QHISPC,QMOHO,QNATIVE,QNOAUTO,QNOHLTH,QPOVTY,QRENTER,QRICH,QSERV,QSSBEN,QUNOCCHU,F2: 1,F2: 2,F2: 3,F2: 4,F2: 5,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
484530001011,484530001011,"POLYGON ((-97.755501 30.334989999999998, -97.75501299999999 30.336232, -97.75119099999999 30.334509999999998, -97.749749 30.334494999999997, -97.748971 30.332932, -97.746358 30.330420999999998, -97.74689 30.327143, -97.74609699999999 30.326141, -97.745498 30.320406, -97.745909 30.320057, -97.749292 30.320717, -97.749118 30.318876, -97.752393 30.320425999999998, -97.753479 30.320567999999998, -97.749144 30.327637, -97.755685 30.330824, -97.755501 30.334989999999998))",1222.0,-435200.0,41.9,-61152.0,2.44,0.7031914893617022,0.0,0.015957446808510637,0.022257551669316374,0.0,0.0,0.011382113821138212,0.36893203883495146,0.5340425531914894,0.5788617886178862,0.038860103626943004,0.11170212765957446,0.0,0.0,0.0,0.02524271844660194,0.05,0.17098445595854922,-0.20466321243523317,0.1024390243902439,0.12953367875647667,0.0,-0.24467818870199157,-0.056060170694567694,-0.15118380500924955,-0.02424908583972188,0.10069169082496357,-0.3754795594205671,0.3078053011374812,450.0,0.21913043478260869,519.0,0.09913043478260869
484530001012,484530001012,"POLYGON ((-97.76411499999999 30.330838999999997, -97.76036599999999 30.333043999999997, -97.757077 30.337434, -97.75501299999999 30.336232, -97.755501 30.334989999999998, -97.755685 30.330824, -97.749144 30.327637, -97.753479 30.320567999999998, -97.755296 30.321354999999997, -97.75590000000001 30.321367, -97.756137 30.321379, -97.755991 30.325013, -97.758505 30.326617, -97.764645 30.329568, -97.76411499999999 30.330838999999997))",2900.0,-517200.0,34.2,-82195.0,2.79,0.6866132017273288,0.0,0.0,0.012149532710280374,0.010617760617760617,0.0,0.00946073793755913,0.028735632183908046,0.5484268969771746,0.5695364238410596,0.04819277108433735,0.18322023442319557,0.0,0.013571869216533004,0.027538726333907058,0.02524271844660194,0.01675977653631285,0.11359724612736662,-0.45611015490533563,0.02459791863765374,0.16006884681583478,0.03488372093023256,0.03638574624038778,-0.40937139668224753,-0.19802829717488551,-0.17090706519289864,0.15838064324830103,-0.5835403695613429,0.23471914834370858,519.0,0.09913043478260869,513.0,0.10956521739130434
484530001013,484530001013,"POLYGON ((-97.757808 30.309068, -97.756783 30.314842, -97.756137 30.321379, -97.75590000000001 30.321367, -97.755296 30.321354999999997, -97.753479 30.320567999999998, -97.752393 30.320425999999998, -97.749118 30.318876, -97.749246 30.315669, -97.74865 30.312972, -97.748842 30.308964, -97.748003 30.307218, -97.74758899999999 30.305623999999998, -97.74882099999999 30.304717, -97.749259 30.305737999999998, -97.750412 30.307159, -97.75162399999999 30.307765, -97.754639 30.308569, -97.757179 30.308968, -97.757808 30.309068))",1774.0,-558400.0,37.1,-59731.0,1.78,0.8857006217120995,0.04495456719273075,0.0,0.046263345195729534,0.01982651796778191,0.0,0.008395522388059701,0.42857142857142855,0.5609756097560976,0.457089552238806,0.09176672384219554,0.07604017216642754,0.008560311284046693,0.0,0.10634648370497427,0.02524271844660194,0.10607521697203472,0.6552315608919382,-0.08919382504288165,0.11194029850746269,0.3876500857632933,0.09260700389105059,-0.308758121808615,-0.0449939329611081,0.2012609082174318,0.2104600509238971,0.13256193977984299,0.1905308441514488,0.5066294949409161,186.0,0.6782608695652174,291.0,0.4956521739130435
484530001021,484530001021,"POLYGON ((-97.78103899999999 30.332416, -97.779428 30.33248, -97.77725099999999 30.335186, -97.777323 30.337155, -97.77696 30.337049999999998, -97.776665 30.336888, -97.776568 30.336812, -97.77645299999999 30.336667, -97.776388 30.33643, -97.77584399999999 30.335614, -97.775447 30.338164, -97.77214099999999 30.339101999999997, -97.770377 30.340897, -97.76860699999999 30.341006, -97.766534 30.340600000000002, -97.763049 30.342575, -97.76043399999999 30.341019, -97.75891 30.338441, -97.757077 30.337434, -97.76036599999999 30.333043999999997, -97.76411499999999 30.330838999999997, -97.764645 30.329568, -97.766487 30.328094999999998, -97.76789 30.325063999999998, -97.770236 30.322502, -97.77340699999999 30.323629, -97.772869 30.320543999999998, -97.774525 30.316339, -97.7716 30.313163999999997, -97.773834 30.312597999999998, -97.77588399999999 30.313606, -97.775661 30.31803, -97.77612099999999 30.320918, -97.776072 30.322177, -97.77650299999999 30.323838, -97.779747 30.330537, -97.780923 30.332248, -97.78103899999999 30.332416))",2054.768292682927,-779800.0,52.3,-113273.0,2.26,0.8912633563796355,0.039597737272155875,0.018227529855436832,0.027707808564231738,0.01700404858299595,0.001949317738791423,0.0,0.05921052631578947,0.5744814582023884,0.5142487046632125,0.02446043165467626,0.05845380263984915,0.0,0.0,0.0,0.019969278033794162,0.019533711405166982,0.08920863309352518,-0.376978417266187,0.04404145077720207,0.41007194244604317,0.10668380462724936,-0.1601179746525626,-0.38927432750176205,-0.03208233816180683,0.2992364428973948,0.09722338927757959,-0.1850148081411571,0.3747104328843789,350.0,0.39304347826086955,462.0,0.19826086956521738
484530001022,484530001022,"POLYGON ((-97.772869 30.320543999999998, -97.77340699999999 30.323629, -97.770236 30.322502, -97.76789 30.325063999999998, -97.766487 30.328094999999998, -97.764645 30.329568, -97.758505 30.326617, -97.755991 30.325013, -97.756137 30.321379, -97.756783 30.314842, -97.757808 30.309068, -97.761624 30.309949999999997, -97.76267399999999 30.31048, -97.764229 30.311853, -97.767155 30.313537, -97.76903999999999 30.314529, -97.7716 30.313163999999997, -97.774525 30.316339, -97.772869 30.320543999999998))",1416.0,-942000.0,48.1,-112405.0,2.44,0.9338598223099703,0.014807502467917079,0.0,0.0,0.0,0.0,0.0,0.12,0.5784797630799605,0.5145833333333333,0.021686746987951807,0.028627838104639685,0.0,0.0,0.01927710843373494,0.019969278033794162,0.013820335636722606,0.08433734939759036,-0.472289156626506,0.052083333333333336,0.4746987951807229,0.0,-0.045397700254400014,-0.5371772297105789,0.00048681882543585695,0.2807183890785629,0.1449155165699273,-0.15645420549105288,0.3847430025343548,333.0,0.4226086956521739,553.0,0.04
484530002031,484530002031,"POLYGON ((-97.740039 30.309949999999997, -97.737571 30.313464, -97.74156699999999 30.315400999999998, -97.739561 30.318595, -97.73754699999999 30.317657999999998, -97.73400799999999 30.323279999999997, -97.73187899999999 30.322181999999998, -97.733537 30.319415, -97.731133 30.318265, -97.73222299999999 30.316499, -97.732976 30.310843, -97.735796 30.30639, -97.738147 30.302740999999997, -97.74311 30.305194999999998, -97.740039 30.309949999999997))",1786.0,-170614.35863874346,26.5,-46499.0,1.95,0.5661375661375662,0.07777777777777778,0.07830687830687831,0.028197381671701913,0.08841201716738198,0.0,0.0,0.22641509433962265,0.5026455026455027,0.43626943005181346,0.04534313725490196,0.21428571428571427,0.0,0.0,0.051470588235294115,0.05776173285198556,0.3303249097472924,1.0,-0.06985294117647059,0.05077720207253886,0.0428921568627451,0.14733542319749215,-0.3052145443936717,0.002778438157650701,0.1257660983547242,-0.22049581631865395,0.014783930750416856,-0.3823818934495339,0.305380697296261,455.0,0.21043478260869566,358.0,0.3791304347826087
484530002041,484530002041,"POLYGON ((-97.747772 30.297742999999997, -97.74311 30.305194999999998, -97.738147 30.302740999999997, -97.74210000000001 30.296504, -97.742817 30.295429, -97.743918 30.295921999999997, -97.747772 30.297742999999997))",972.0,-470500.0,26.1,-48182.0,1.81,0.4487510766580534,0.07321274763135228,0.030146425495262703,0.12420785804816223,0.03744798890429958,0.0,0.0,0.4084507042253521,0.3763996554694229,0.4211287988422576,0.0110062893081761,0.15848406546080965,0.0,0.0,0.23113207547169812,0.06740815638692282,0.35621198957428324,0.7279874213836478,-0.08018867924528301,0.14616497829232997,0.0440251572327044,0.2,-0.3990217186002358,-0.03358057971888936,0.16587839921698821,-0.22232206703843982,-0.17345322876946856,-0.6624991949100453,0.20698304191430703,541.0,0.06086956521739131,432.0,0.25043478260869567
484530002042,484530002042,"POLYGON ((-97.749118 30.318876, -97.74156699999999 30.315400999999998, -97.742594 30.311189, -97.74267499999999 30.308427, -97.74841099999999 30.311183, -97.747506 30.307088999999998, -97.748003 30.307218, -97.748842 30.308964, -97.74865 30.312972, -97.749246 30.315669, -97.749118 30.318876))",1238.0,-540400.0,39.4,-69708.0,1.87,0.754071661237785,0.009771986970684038,0.007328990228013029,0.01447178002894356,0.05263157894736842,0.0,0.0,0.18085106382978725,0.495114006514658,0.44933920704845814,0.0554675118858954,0.15798045602605862,0.0,0.0,0.09508716323296355,0.06740815638692282,0.06006768189509306,0.38510301109350237,-0.19175911251980982,0.07048458149779736,0.2662440570522979,0.07069219440353461,-0.21162861086991963,-0.13003026240792473,0.04485296676002889,0.10789408418476124,0.011117426213465129,-0.17779439611958917,0.3772467689482693,343.0,0.4052173913043478,473.0,0.1791304347826087
484530002043,484530002043,"POLYGON ((-97.74882099999999 30.304717, -97.74758899999999 30.305623999999998, -97.748003 30.307218, -97.747506 30.307088999999998, -97.74841099999999 30.311183, -97.74267499999999 30.308427, -97.742594 30.311189, -97.74156699999999 30.315400999999998, -97.737571 30.313464, -97.740039 30.309949999999997, -97.74311 30.305194999999998, -97.747772 30.297742999999997, -97.74910899999999 30.298862, -97.74710999999999 30.299484, -97.75009 30.302673, -97.74882099999999 30.304717))",1063.0,-640800.0,37.0,-74335.0,2.0,0.7836538461538461,0.08173076923076923,0.017628205128205128,0.0,0.0,0.017543859649122806,0.0,0.0,0.5913461538461539,0.6025641025641025,0.0,0.14583333333333334,0.0,0.0,0.06796116504854369,0.06740815638692282,0.08173076923076923,0.40129449838187703,-0.34627831715210355,0.12051282051282051,0.1423948220064725,0.0,-0.10068128113336107,-0.3390299637959809,0.029150040757170093,-0.04019264099738139,0.21810172062485417,-0.23265212454469908,0.35797672804588065,372.0,0.35478260869565215,500.0,0.13217391304347825
484530002051,484530002051,"POLYGON ((-97.73982199999999 30.334851999999998, -97.73159299999999 30.330871, -97.735869 30.324161999999998, -97.73961299999999 30.325851999999998, -97.740096 30.33248, -97.73982199999999 30.334851999999998))",1386.0,-375000.0,35.6,-54101.0,1.84,0.6169250645994832,0.14405684754521964,0.014857881136950904,0.008012820512820512,0.009702009702009701,0.09973404255319149,0.0,0.4146341463414634,0.42377260981912146,0.41276252019386106,0.020190023752969122,0.15633074935400518,0.0,0.0,0.048693586698337295,0.06964921199796645,0.023255813953488372,0.6080760095011877,-0.1163895486935867,0.11631663974151858,0.09738717339667459,0.08972972972972973,-0.31619808756822754,-0.002375344205918133,0.015190466439482672,-0.04081068132881906,-0.12938065926074085,-0.4735743059242229,0.27334726155577566,486.0,0.1565217391304348,481.0,0.16521739130434782
484530002052,484530002052,"POLYGON ((-97.735869 30.324161999999998, -97.73159299999999 30.330871, -97.72796199999999 30.329034999999998, -97.726326 30.32596, -97.728252 30.322948, -97.730818 30.318693999999997, -97.731133 30.318265, -97.733537 30.319415, -97.73187899999999 30.322181999999998, -97.73400799999999 30.323279999999997, -97.735869 30.324161999999998))",1130.0,-473200.0,29.1,-49039.0,1.57,0.5246179966044142,0.08488964346349745,0.015280135823429542,0.00759144237405107,0.023319615912208505,0.0,0.01808066759388039,0.08333333333333333,0.42727787209960383,0.4339360222531293,0.021333333333333333,0.26825127334465193,0.0,0.013016411997736276,0.11377777777777778,0.06964921199796645,0.0311262026032824,0.7928888888888889,-0.013333333333333334,0.1168289290681502,0.096,0.0778688524590164,-0.42349255695754506,0.06889327240251943,0.09812173537704184,-0.14795883723116765,-0.1263767862981179,-0.5308131727072694,0.2532407909493331,502.0,0.12869565217391304,492.0,0.14608695652173914
484530002053,484530002053,"POLYGON ((-97.73961299999999 30.325851999999998, -97.735869 30.324161999999998, -97.73400799999999 30.323279999999997, -97.73754699999999 30.317657999999998, -97.739561 30.318595, -97.739184 30.319277999999997, -97.739363 30.321994999999998, -97.73961299999999 30.325851999999998))",1223.0,-391900.0,35.5,-61887.0,2.19,0.7017543859649122,0.02073365231259968,0.0,0.026262626262626262,0.0,0.0,0.0,0.19047619047619047,0.5374800637958532,0.5850622406639004,0.12937062937062938,0.10526315789473684,0.0,0.0,0.0,0.06964921199796645,0.02073365231259968,0.479020979020979,-0.2097902097902098,0.0,0.10139860139860139,0.12538226299694188,-0.2561292572041801,-0.09283554172823849,-0.0782050159437584,-0.10902761922558113,0.14086002981647772,-0.3953374042852804,0.30082977565069935,461.0,0.2,507.0,0.12
