index,key_0,geometry,MDGRENT,MDHSEVAL,MEDAGE,PERCAP,PPUNIT,QAGEDEP,QASIAN,QBLACK,QCVLUN,QEDLESHI,QESL,QEXTRCT,QFAM,QFEMALE,QFEMLBR,QFHH,QHISPC,QMOHO,QNATIVE,QNOAUTO,QNOHLTH,QPOVTY,QRENTER,QRICH,QSERV,QSSBEN,QUNOCCHU,F2: 1,F2: 2,F2: 3,F2: 4,F2: 5,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
484530001011,484530001011,"POLYGON ((-97.755501 30.334989999999998, -97.75501299999999 30.336232, -97.75119099999999 30.334509999999998, -97.749749 30.334494999999997, -97.748971 30.332932, -97.746358 30.330420999999998, -97.74689 30.327143, -97.74609699999999 30.326141, -97.745498 30.320406, -97.745909 30.320057, -97.749292 30.320717, -97.749118 30.318876, -97.752393 30.320425999999998, -97.753479 30.320567999999998, -97.749144 30.327637, -97.755685 30.330824, -97.755501 30.334989999999998))",1441.0,-441400.0,38.4,-54794.0,2.64,0.7043062200956938,0.0,0.024880382775119617,0.017684887459807074,0.0,0.0,0.014729950900163666,0.296875,0.507177033492823,0.5531914893617021,0.030303030303030304,0.10813397129186603,0.0,0.0,0.0,0.0255500354861604,0.06124401913875598,0.2222222222222222,-0.18181818181818182,0.10474631751227496,0.1388888888888889,0.0,-0.23032051230588013,-0.07993226642055752,-0.028043119623676817,0.07808034856535087,-0.11596859458453111,-0.3761841443692947,0.2924876088455039,437.0,0.24305555555555555,510.0,0.11631944444444445
484530001012,484530001012,"POLYGON ((-97.76411499999999 30.330838999999997, -97.76036599999999 30.333043999999997, -97.757077 30.337434, -97.75501299999999 30.336232, -97.755501 30.334989999999998, -97.755685 30.330824, -97.749144 30.327637, -97.753479 30.320567999999998, -97.755296 30.321354999999997, -97.75590000000001 30.321367, -97.756137 30.321379, -97.755991 30.325013, -97.758505 30.326617, -97.764645 30.329568, -97.76411499999999 30.330838999999997))",2179.0,-465900.0,37.8,-86818.0,2.53,0.6763727121464226,0.0,0.0,0.01699346405228758,0.012971698113207548,0.0,0.011968085106382979,0.027210884353741496,0.5016638935108153,0.44680851063829785,0.0546218487394958,0.10066555740432612,0.0,0.011647254575707155,0.0,0.0255500354861604,0.01675041876046901,0.07352941176470588,-0.4327731092436975,0.057180851063829786,0.20168067226890757,0.08637236084452975,-0.07093742684077872,-0.43155022077048455,-0.05234931349291134,7.706977681562448e-05,-0.1322910000791638,-0.6870508914065229,0.18043447356367456,548.0,0.050347222222222224,541.0,0.0625
484530001013,484530001013,"POLYGON ((-97.757808 30.309068, -97.756783 30.314842, -97.756137 30.321379, -97.75590000000001 30.321367, -97.755296 30.321354999999997, -97.753479 30.320567999999998, -97.752393 30.320425999999998, -97.749118 30.318876, -97.749246 30.315669, -97.74865 30.312972, -97.748842 30.308964, -97.748003 30.307218, -97.74758899999999 30.305623999999998, -97.74882099999999 30.304717, -97.749259 30.305737999999998, -97.750412 30.307159, -97.75162399999999 30.307765, -97.754639 30.308569, -97.757179 30.308968, -97.757808 30.309068))",1596.0,-520300.0,38.6,-61602.0,1.72,0.9255952380952381,0.034722222222222224,0.0,0.05519779208831647,0.023587833643699565,0.0,0.006815968841285297,0.47572815533980584,0.6046626984126984,0.49756572541382665,0.09098786828422877,0.08085317460317461,0.0075528700906344415,0.0,0.11438474870017332,0.0255500354861604,0.09141414141414142,0.6663778162911612,-0.10138648180242635,0.09152872444011685,0.3717504332755633,0.1283987915407855,-0.2791150747854596,-0.06516709090172013,0.2153445977648144,0.22223654023532605,0.1836421757772105,0.27694114809017123,0.527909175962107,156.0,0.7309027777777778,294.0,0.4913194444444444
484530001021,484530001021,"POLYGON ((-97.78103899999999 30.332416, -97.779428 30.33248, -97.77725099999999 30.335186, -97.777323 30.337155, -97.77696 30.337049999999998, -97.776665 30.336888, -97.776568 30.336812, -97.77645299999999 30.336667, -97.776388 30.33643, -97.77584399999999 30.335614, -97.775447 30.338164, -97.77214099999999 30.339101999999997, -97.770377 30.340897, -97.76860699999999 30.341006, -97.766534 30.340600000000002, -97.763049 30.342575, -97.76043399999999 30.341019, -97.75891 30.338441, -97.757077 30.337434, -97.76036599999999 30.333043999999997, -97.76411499999999 30.330838999999997, -97.764645 30.329568, -97.766487 30.328094999999998, -97.76789 30.325063999999998, -97.770236 30.322502, -97.77340699999999 30.323629, -97.772869 30.320543999999998, -97.774525 30.316339, -97.7716 30.313163999999997, -97.773834 30.312597999999998, -97.77588399999999 30.313606, -97.775661 30.31803, -97.77612099999999 30.320918, -97.776072 30.322177, -97.77650299999999 30.323838, -97.779747 30.330537, -97.780923 30.332248, -97.78103899999999 30.332416))",3073.0,-705900.0,50.2,-104631.0,2.28,0.826362484157161,0.019011406844106463,0.055133079847908745,0.03,0.020066889632107024,0.0020147750167897917,0.0,0.16374269005847952,0.5348542458808618,0.47036082474226804,0.02785923753665689,0.060836501901140684,0.0,0.0,0.0,0.0125,0.024096385542168676,0.09824046920821114,-0.3284457478005865,0.06056701030927835,0.36070381231671556,0.09187749667110519,-0.1797741829356976,-0.34675051975914545,0.2681035738627149,0.02921003334485936,-0.02749071874104393,-0.2567018142283128,0.335555482237161,384.0,0.3350694444444444,474.0,0.17881944444444445
484530001022,484530001022,"POLYGON ((-97.772869 30.320543999999998, -97.77340699999999 30.323629, -97.770236 30.322502, -97.76789 30.325063999999998, -97.766487 30.328094999999998, -97.764645 30.329568, -97.758505 30.326617, -97.755991 30.325013, -97.756137 30.321379, -97.756783 30.314842, -97.757808 30.309068, -97.761624 30.309949999999997, -97.76267399999999 30.31048, -97.764229 30.311853, -97.767155 30.313537, -97.76903999999999 30.314529, -97.7716 30.313163999999997, -97.774525 30.316339, -97.772869 30.320543999999998))",3464.285714285714,-840100.0,50.3,-96473.0,2.5,0.8258003766478342,0.0160075329566855,0.0,0.0,0.0,0.0,0.0,0.13432835820895522,0.536723163841808,0.48872180451127817,0.04941176470588235,0.02919020715630885,0.0,0.0,0.0,0.0125,0.007532956685499058,0.09176470588235294,-0.3176470588235294,0.046992481203007516,0.4023529411764706,0.0,-0.16570412953589586,-0.3472644229998067,0.2513008464269828,0.054142196093317614,-0.03501839217087889,-0.24254390218628108,0.3406587570276423,377.0,0.3472222222222222,544.0,0.057291666666666664
484530002031,484530002031,"POLYGON ((-97.740039 30.309949999999997, -97.737571 30.313464, -97.74156699999999 30.315400999999998, -97.739561 30.318595, -97.73754699999999 30.317657999999998, -97.73400799999999 30.323279999999997, -97.73187899999999 30.322181999999998, -97.733537 30.319415, -97.731133 30.318265, -97.73222299999999 30.316499, -97.732976 30.310843, -97.735796 30.30639, -97.738147 30.302740999999997, -97.74311 30.305194999999998, -97.740039 30.309949999999997))",1723.0,-739872.6851851852,25.9,-42938.0,1.75,0.5771643663739021,0.08720200752823086,0.0671267252195734,0.06651108518086347,0.050955414012738856,0.0,0.0,0.39285714285714285,0.5181932245922208,0.46,0.054758800521512385,0.1875784190715182,0.0,0.0,0.05736636245110821,0.0910394265232975,0.35053763440860214,1.0,-0.03911342894393742,0.02375,0.03129074315514994,0.14777777777777779,-0.3720047760778795,-0.08048139128279728,-0.24277924878848728,0.03648625616111853,0.1929454388667743,-0.4658337211212712,0.2601730681379867,478.0,0.171875,357.0,0.3819444444444444
484530002041,484530002041,"POLYGON ((-97.747772 30.297742999999997, -97.74311 30.305194999999998, -97.738147 30.302740999999997, -97.74210000000001 30.296504, -97.742817 30.295429, -97.743918 30.295921999999997, -97.747772 30.297742999999997))",909.0,-410000.0,25.5,-42831.0,1.83,0.3719676549865229,0.0646900269541779,0.006289308176100629,0.05763688760806916,0.0,0.0,0.0,0.5487804878048781,0.30997304582210244,0.3287461773700306,0.033112582781456956,0.14195867026055706,0.0,0.0,0.23178807947019867,0.06877076411960133,0.44384546271338726,0.7384105960264901,-0.08940397350993377,0.13608562691131498,0.033112582781456956,0.16689655172413792,-0.4702745306737767,-0.054050002571642865,-0.2789505549101856,-0.31073630943029007,0.12913058719364526,-0.9848808103922502,0.0730805139615323,575.0,0.003472222222222222,496.0,0.140625
484530002042,484530002042,"POLYGON ((-97.749118 30.318876, -97.74156699999999 30.315400999999998, -97.742594 30.311189, -97.74267499999999 30.308427, -97.748499 30.310792, -97.747506 30.307088999999998, -97.748003 30.307218, -97.748842 30.308964, -97.74865 30.312972, -97.749246 30.315669, -97.749118 30.318876))",1181.0,-498300.0,40.2,-67348.0,1.9,0.6940239043824701,0.012749003984063745,0.015139442231075698,0.019659239842726082,0.04222648752399232,0.0,0.014705882352941176,0.21505376344086022,0.46613545816733065,0.39705882352941174,0.06456692913385827,0.12191235059760956,0.0,0.0,0.08188976377952756,0.06877076411960133,0.07302904564315353,0.3952755905511811,-0.18110236220472442,0.08155080213903744,0.22992125984251968,0.07434402332361516,-0.26954297580790276,-0.12507533271347476,0.09973568539045793,-0.0731616096799231,0.041499451504525664,-0.3265447813063171,0.3103803114829254,419.0,0.2743055555555556,484.0,0.16145833333333334
484530002043,484530002043,"POLYGON ((-97.74882099999999 30.304717, -97.74758899999999 30.305623999999998, -97.748003 30.307218, -97.747506 30.307088999999998, -97.748499 30.310792, -97.74267499999999 30.308427, -97.742594 30.311189, -97.74156699999999 30.315400999999998, -97.737571 30.313464, -97.740039 30.309949999999997, -97.74311 30.305194999999998, -97.747772 30.297742999999997, -97.74910899999999 30.298862, -97.74710999999999 30.299484, -97.75009 30.302673, -97.74882099999999 30.304717))",1107.0,-638900.0,38.2,-58717.0,2.11,0.7890173410404624,0.07803468208092486,0.015895953757225433,0.0,0.0,0.0,0.0,0.1623931623931624,0.615606936416185,0.6065989847715736,0.024691358024691357,0.18208092485549132,0.0,0.0,0.06481481481481481,0.06877076411960133,0.046242774566473986,0.48148148148148145,-0.24691358024691357,0.1116751269035533,0.14814814814814814,0.0,-0.1498658486147447,-0.2335659181909217,-0.008404546332459299,0.2567848692830386,0.058686055784881605,-0.07636538807020544,0.4005584526388684,316.0,0.453125,480.0,0.1684027777777778
484530002051,484530002051,"POLYGON ((-97.73982199999999 30.334851999999998, -97.73159299999999 30.330871, -97.735869 30.324161999999998, -97.73961299999999 30.325851999999998, -97.740096 30.33248, -97.73982199999999 30.334851999999998))",1324.0,-302100.0,34.4,-46588.0,1.88,0.6827992151733159,0.1170699803793329,0.013734466971877043,0.009795191451469279,0.04241071428571429,0.07749326145552561,0.0,0.7528089887640449,0.49378678875081755,0.46492805755395683,0.03680981595092025,0.11379986919555266,0.0,0.0,0.04294478527607362,0.06846525833545432,0.033355134074558535,0.5852760736196319,-0.09325153374233129,0.12679856115107913,0.10552147239263804,0.10143329658213891,-0.30920609196586774,0.02727381943186514,-0.01703812424794618,-0.0001829310729694452,0.034735517241822465,-0.2644178106130958,0.3327742211502855,385.0,0.3333333333333333,400.0,0.3072916666666667
