index,geometry,MDGRENT,MDHSEVAL,MEDAGE,PERCAP,PPUNIT,QAGEDEP,QASIAN,QBLACK,QCVLUN,QEDLESHI,QESL,QEXTRCT,QFAM,QFEMALE,QFEMLBR,QFHH,QHISPC,QMOHO,QNATIVE,QNOAUTO,QNOHLTH,QPOVTY,QRENTER,QRICH,QSERV,QSSBEN,QUNOCCHU,F2: 1,F2: 2,F2: 3,F2: 4,F2: 5,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
484530022022,"POLYGON ((-97.63793299999999 30.296088, -97.63517499999999 30.297352, -97.63421699999999 30.299129, -97.629727 30.301203, -97.62875099999999 30.301121, -97.62787499999999 30.298679, -97.62416999999999 30.299888, -97.622923 30.2993, -97.622838 30.29926, -97.62795199999999 30.29124, -97.635662 30.294978, -97.63793299999999 30.296088))",1092.0,-148740.05755395684,26.0,-7658.0,4.29,0.7353383458646616,0.0,0.04586466165413534,0.04753820033955857,0.6626686656671664,0.3546931407942238,0.29233511586452765,0.32547169811320753,0.5684210526315789,0.47593582887700536,0.22258064516129034,0.924812030075188,0.10098522167487685,0.0,0.2161290322580645,0.35995670995671,0.5300751879699248,0.6935483870967742,-0.0,0.23529411764705882,0.0,0.23645320197044334,1.3592990848452091,-0.0970301229683046,-0.01722575937680023,0.18370239928235318,0.13348456983399984,1.5622301716164575,1.0,1.0,1.0,5.0,0.9930555555555556
484530022082,"POLYGON ((-97.65382699999999 30.291506, -97.64821999999999 30.300237, -97.64635699999999 30.299369, -97.64368899999999 30.29823, -97.64174 30.297766, -97.644498 30.296947, -97.64557599999999 30.29411, -97.648878 30.29169, -97.64944299999999 30.289028, -97.64963399999999 30.288658, -97.64869299999999 30.281082, -97.65317999999999 30.282769, -97.652749 30.284743, -97.65362399999999 30.285649, -97.65440699999999 30.28927, -97.65382699999999 30.291506))",931.0,-111956.04347826086,21.7,-10835.0,4.75,0.7386162034299231,0.0,0.03784742755765819,0.17953020134228187,0.6045627376425855,0.35306859205776175,0.21881390593047034,0.3470790378006873,0.5044352454169131,0.34355828220858897,0.28370786516853935,0.9450029568302779,0.6576819407008087,0.0,0.0,0.3210249671484888,0.319337670017741,0.4101123595505618,-0.0,0.3476482617586912,0.18258426966292135,0.04043126684636118,1.345099568408094,-0.03075994455969699,-0.04428586668959714,0.06643177043573502,-0.07646586318449514,1.2600196644100399,0.8907032495134577,2.0,0.9982638888888888,22.0,0.9635416666666666
484530018192,"POLYGON ((-97.706227 30.367436, -97.705856 30.368025, -97.7055 30.369251, -97.700621 30.366977, -97.69599699999999 30.36487, -97.69695 30.363155, -97.70606699999999 30.367334, -97.706227 30.367436))",815.0,-165922.92993630574,26.9,-10865.0,3.5,0.5469043151969981,0.0,0.020637898686679174,0.0,0.7157190635451505,0.4552683896620278,0.40654205607476634,0.1411042944785276,0.4718574108818011,0.29906542056074764,0.03278688524590164,0.8583489681050657,0.0,0.0,0.20655737704918034,0.2759360839494395,0.4981238273921201,0.9442622950819672,-0.0,0.397196261682243,0.09836065573770492,0.040880503144654086,1.2751337981464634,-0.15861950933032062,-0.004674819945855459,-0.15642234769974478,0.26644704139281317,1.2218641625633557,0.8769040192895481,3.0,0.9965277777777778,183.0,0.6840277777777778
484530018122,"POLYGON ((-97.69514599999999 30.32858, -97.69224899999999 30.333155, -97.692381 30.335125, -97.693271 30.335828, -97.68638399999999 30.332617, -97.687826 30.33077, -97.68995099999999 30.329678, -97.693123 30.324856, -97.695162 30.325894, -97.69514599999999 30.32858))",938.0,-183823.17647058822,27.4,-11876.0,3.06,0.6646673936750273,0.008178844056706653,0.08805888767720829,0.03323442136498516,0.4539440203562341,0.395457373988799,0.32351135666052794,0.30885529157667385,0.49127589967284624,0.36095764272559855,0.2148829431438127,0.745092693565976,0.0,0.0,0.12876254180602006,0.3327431389907677,0.43365253077975374,0.9531772575250836,-0.0,0.3984039287906691,0.21153846153846154,0.08422664624808576,0.9598352606454723,-0.056302727857574356,0.05135454970674844,-0.03760000250914944,0.25350862114443184,1.1707957011299288,0.8584347180775671,4.0,0.9947916666666666,20.0,0.9670138888888888
484530018332,"POLYGON ((-97.680712 30.369949, -97.67615499999999 30.377057, -97.67558299999999 30.376949, -97.66582299999999 30.372461, -97.66863099999999 30.368248, -97.668869 30.367422, -97.66851799999999 30.362912, -97.672985 30.362918, -97.68147499999999 30.366921, -97.680712 30.369949))",1097.0,-186500.0,56.7,-30091.0,1.78,1.0,0.06625766871165645,0.1668711656441718,0.0861244019138756,0.1216012084592145,0.022208121827411168,0.0,0.3673469387755102,0.5760736196319018,0.5200698080279232,0.05583126550868486,0.1558282208588957,0.0,0.030061349693251534,0.1774193548387097,0.302918118466899,0.1456445993031359,0.6600496277915633,-0.05831265508684864,0.06980802792321117,0.43672456575682383,0.0,-0.06286547122194378,0.16131586064110373,0.5853055109405765,0.18260237094009488,0.26735405678078134,1.1337123280806127,0.8450232314656801,5.0,0.9930555555555556,92.0,0.8420138888888888
484530021093,"POLYGON ((-97.68262799999999 30.285862, -97.672506 30.286809, -97.66940699999999 30.286311, -97.67076499999999 30.284249, -97.676648 30.282498, -97.679355 30.280436, -97.682435 30.279606, -97.68876899999999 30.27617, -97.68262799999999 30.285862))",783.0,-230400.0,43.6,-19734.0,2.32,0.8915808600847971,0.0,0.5741974560872198,0.019393939393939394,0.2445095168374817,0.03708206686930091,0.10754017305315204,0.816793893129771,0.6529376135675349,0.6378244746600742,0.25464949928469244,0.2828588734100545,0.0,0.0,0.23032904148783978,0.19453125,0.22652937613567534,0.44206008583690987,-0.0,0.24351050679851668,0.2575107296137339,0.09102730819245773,0.21630788842661716,0.13222584535752377,0.24618225444875988,0.36473580983290055,0.15813595880136344,1.1175877568671648,0.8391916564721112,6.0,0.9913194444444444,14.0,0.9774305555555556
484530004022,"POLYGON ((-97.71544299999999 30.284889, -97.70631299999999 30.286265, -97.70394499999999 30.282572, -97.70849699999999 30.281826, -97.714288 30.280957, -97.715053 30.282903, -97.71544299999999 30.284889))",896.0,-242700.0,32.2,-18116.0,2.79,1.0755649717514124,0.029661016949152543,0.3488700564971751,0.03709428129829984,0.1755485893416928,0.041916167664670656,0.025682182985553772,0.6589147286821705,0.7005649717514124,0.6324237560192616,0.2624113475177305,0.13559322033898305,0.006369426751592357,0.0,0.08274231678486997,0.16092317420170724,0.22900763358778625,0.6146572104018913,-0.04018912529550828,0.3451043338683788,0.19858156028368795,0.10191082802547771,0.23575723031074258,0.06299308619285772,0.1364751022927882,0.5590367770471151,0.1227874673583605,1.117049663201864,0.8389970507662462,7.0,0.9895833333333334,19.0,0.96875
484530018224,"POLYGON ((-97.704419 30.370966, -97.703203 30.372112, -97.70196999999999 30.370648, -97.70052099999999 30.372164, -97.69944099999999 30.371825, -97.69852899999999 30.371961, -97.696298 30.370889, -97.696624 30.370214, -97.69943599999999 30.371399, -97.70039399999999 30.369544, -97.699754 30.368658, -97.700621 30.366977, -97.7055 30.369251, -97.704419 30.370966))",927.0,-167013.20833333334,28.5,-15092.0,3.01,0.5796460176991151,0.0,0.0050568900126422255,0.02653927813163482,0.5233830845771145,0.4400595681310499,0.33587786259541985,0.6042780748663101,0.4026548672566372,0.3227917121046892,0.20722433460076045,0.838811630847029,0.0,0.0,0.19771863117870722,0.4095158364727222,0.4020227560050569,0.9125475285171103,-0.0,0.366412213740458,0.0779467680608365,0.04189435336976321,1.0501529950812565,-0.061348702998750275,0.06154236998289668,-0.19389235782313624,0.25849583838262696,1.1149501426248938,0.8382377430281941,8.0,0.9878472222222222,109.0,0.8125
484530024131,"POLYGON ((-97.744675 30.195959, -97.744129 30.197001, -97.74248899999999 30.20001, -97.74221799999999 30.201599, -97.739785 30.200745, -97.74117699999999 30.198441, -97.73978 30.197755, -97.741103 30.194033, -97.743089 30.194093, -97.744621 30.193997, -97.744675 30.195959))",1013.0,-121958.58108108108,27.7,-9832.0,3.49,0.6533637400228051,0.0,0.013683010262257697,0.11488250652741515,0.4717741935483871,0.25105782792665726,0.5575221238938053,0.2905405405405405,0.43557582668187,0.30973451327433627,0.17131474103585656,0.9863169897377423,0.0,0.0,0.09163346613545817,0.2571140262361251,0.5210946408209807,0.9043824701195219,-0.0,0.21238938053097345,0.11553784860557768,0.0,1.056136642153405,-0.0533259033202667,0.06088117162245131,-0.13478533807495405,0.14505466043461565,1.0739612328152512,0.8234137890578578,9.0,0.9861111111111112,99.0,0.8298611111111112
484530023122,"POLYGON ((-97.70077599999999 30.224494, -97.698899 30.227059, -97.69067099999999 30.238059, -97.68955899999999 30.238853, -97.689742 30.237881, -97.690406 30.234371, -97.691338 30.233297, -97.692021 30.232223, -97.688925 30.230892, -97.689528 30.228567, -97.696809 30.222029, -97.698334 30.222709, -97.701179 30.223971, -97.70077599999999 30.224494))",1101.0,-47500.0,27.5,-12257.0,3.88,0.6993559718969555,0.0,0.04537470725995316,0.1345769487008661,0.5146666666666667,0.25972222222222224,0.17705927636643573,0.2854122621564482,0.48565573770491804,0.4472671285604311,0.23068181818181818,0.8931498829039812,0.3230429988974642,0.0,0.03295454545454545,0.2546440521518403,0.27546838407494145,0.43636363636363634,-0.015909090909090907,0.3117782909930716,0.11931818181818182,0.029768467475192944,0.9896775102796589,0.03707064550299238,-0.01740147885822304,0.054534433325835116,-0.046254254928044206,1.017626855322219,0.8030400288680271,10.0,0.984375,30.0,0.9496527777777778
484530023121,"POLYGON ((-97.70339199999999 30.22499, -97.69731499999999 30.234587, -97.692685 30.241739, -97.691081 30.243934, -97.690668 30.242822, -97.68832499999999 30.239734, -97.68955899999999 30.238853, -97.69067099999999 30.238059, -97.698899 30.227059, -97.70077599999999 30.224494, -97.701179 30.223971, -97.702895 30.224696, -97.70346699999999 30.224872, -97.70339199999999 30.22499))",813.0,-148500.0,42.0,-18469.0,2.64,0.6832298136645962,0.0007763975155279503,0.2111801242236025,0.14228456913827656,0.3605150214592275,0.09895414320193081,0.11448598130841121,0.764367816091954,0.4945652173913043,0.6728971962616822,0.3065843621399177,0.6638198757763976,0.05474452554744526,0.0,0.1934156378600823,0.2546440521518403,0.3703416149068323,0.5617283950617284,-0.051440329218107,0.16121495327102803,0.3724279835390947,0.11313868613138686,0.4945187621411683,0.060954351736383285,0.17294518475569345,0.12374295202290272,0.16441360388683632,1.016574854542984,0.8026595647083176,11.0,0.9826388888888888,2.0,0.9982638888888888
484530024361,"POLYGON ((-97.696913 30.14978, -97.69672 30.151089, -97.692987 30.164246, -97.675665 30.156063, -97.67083199999999 30.153494, -97.67052699999999 30.152866, -97.67047699999999 30.151753, -97.674324 30.144699, -97.67109099999999 30.143437, -97.65097399999999 30.133833, -97.649017 30.132888, -97.64418999999999 30.130521, -97.64379699999999 30.13013, -97.640305 30.124948, -97.637822 30.122857, -97.636324 30.121596, -97.61508499999999 30.103561, -97.61453399999999 30.103269, -97.61077899999999 30.10275, -97.614227 30.10046, -97.62504899999999 30.090801, -97.626132 30.090041, -97.63365399999999 30.08306, -97.639208 30.07829, -97.64936999999999 30.067944, -97.651094 30.069575, -97.65525699999999 30.072907, -97.66297999999999 30.066215, -97.664423 30.065003, -97.669206 30.060696, -97.670886 30.059464, -97.68243299999999 30.048709, -97.68647 30.046104, -97.687618 30.045093, -97.687934 30.044815, -97.689606 30.043343, -97.69046 30.042593, -97.69281599999999 30.063223, -97.69364999999999 30.088809, -97.69372 30.090248, -97.69387599999999 30.09352, -97.69436899999999 30.102027, -97.694926 30.112321, -97.69595299999999 30.130989, -97.696731 30.14419, -97.69696399999999 30.147588, -97.696913 30.14978))",885.0,-123000.0,43.0,-16473.0,3.82,0.6481936162749913,0.0,0.024903542616625744,0.013748191027496382,0.4391124871001032,0.16775599128540306,0.2575201760821717,0.2735562310030395,0.49000350754121363,0.4057226705796038,0.05622489959839357,0.8365485794458085,0.32716763005780347,0.0,0.04819277108433735,0.2914766748509295,0.15889161697649948,0.2744310575635877,-0.008032128514056224,0.28980190755685986,0.3627844712182062,0.13641618497109825,0.8199197832673322,0.0974349887421629,0.20167953231100302,-0.0728777024577225,-0.05311248949363189,0.9930441123691438,0.7941494911178559,12.0,0.9809027777777778,57.0,0.9027777777777778
484530024112,"POLYGON ((-97.76164899999999 30.201682, -97.758624 30.205369, -97.75834999999999 30.205699, -97.75320000000001 30.202773, -97.751525 30.201541, -97.753186 30.19601, -97.752437 30.193584, -97.756299 30.193701, -97.75972399999999 30.196394, -97.75830000000001 30.197697, -97.758657 30.199588, -97.76164899999999 30.201682))",1059.0,-82700.0,32.8,-16255.0,3.53,0.631578947368421,0.0,0.034307992202729044,0.05865102639296188,0.46250927988121754,0.29552113855169526,0.3572170301142264,0.43380855397148677,0.5161793372319688,0.32710280373831774,0.15268225584594222,0.9056530214424952,0.2998624484181568,0.0,0.03851444291609354,0.3655536028119508,0.35477582846003897,0.4965612104539202,-0.04126547455295736,0.21391484942886813,0.11416781292984869,0.0,1.010511900647486,-0.01861594952677112,0.04731801535676884,-0.06587224847323432,0.008563164314674711,0.9819048823189241,0.790120903036438,13.0,0.9791666666666666,72.0,0.8767361111111112
