index,geometry,MDGRENT,MDHSEVAL,MEDAGE,PERCAP,PPUNIT,QAGEDEP,QASIAN,QBLACK,QCVLUN,QEDLESHI,QESL,QEXTRCT,QFAM,QFEMALE,QFEMLBR,QFHH,QHISPC,QMOHO,QNATIVE,QNOAUTO,QNOHLTH,QPOVTY,QRENTER,QRICH,QSERV,QSSBEN,QUNOCCHU,F2: 1,F2: 2,F2: 3,F2: 4,F2: 5,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
484530018224,"POLYGON ((-97.704419 30.370966, -97.703203 30.372112, -97.70196999999999 30.370648, -97.70052099999999 30.372164, -97.69852899999999 30.371961, -97.696298 30.370889, -97.696624 30.370214, -97.69943599999999 30.371399, -97.70039399999999 30.369544, -97.699754 30.368658, -97.700621 30.366977, -97.7055 30.369251, -97.704419 30.370966))",983.0,-211433.21843003412,23.1,-9840.0,3.58,0.7978652434956638,0.0,0.08405603735823883,0.0436046511627907,0.5387931034482759,0.43108233117483813,0.22796352583586627,0.6086956521739131,0.49299533022014674,0.3161094224924012,0.315035799522673,0.7951967978652434,0.0,0.0,0.2911694510739857,0.3447058823529412,0.6084056037358239,1.0,-0.0,0.5212765957446809,0.12649164677804295,0.04555808656036447,1.2225008486820352,-0.14062282099368711,0.10265660515507322,0.4406981439720127,0.041130592510961905,1.6663633693263962,1.0,1.0,1.0,18.0,0.9703832752613241
484530023121,"POLYGON ((-97.70339199999999 30.22499, -97.69731499999999 30.234587, -97.692685 30.241739, -97.691081 30.243934, -97.690668 30.242822, -97.68832499999999 30.239734, -97.68955899999999 30.238853, -97.69067099999999 30.238059, -97.698899 30.227059, -97.70077599999999 30.224494, -97.701179 30.223971, -97.702895 30.224696, -97.70346699999999 30.224872, -97.70339199999999 30.22499))",913.0,-151600.0,48.6,-15567.0,2.26,0.8227146814404432,0.0,0.21329639889196675,0.09433962264150944,0.5163170163170163,0.10386965376782077,0.0,1.0,0.47460757156048017,0.7265625,0.3172268907563025,0.590027700831025,0.04980842911877394,0.0,0.25840336134453784,0.20121594762071787,0.32717190388170053,0.46638655462184875,-0.0,0.24739583333333334,0.3550420168067227,0.08812260536398467,0.4649450316869963,0.16506318653658505,0.404247274785883,0.2838817973443592,0.1380814160555908,1.4562187064094143,0.9269210526247298,2.0,0.9982578397212544,1.0,1.0
484530022082,"POLYGON ((-97.65382699999999 30.291506, -97.64821999999999 30.300237, -97.64635699999999 30.299369, -97.64368899999999 30.29823, -97.64174 30.297766, -97.644498 30.296947, -97.64557599999999 30.29411, -97.648878 30.29169, -97.64944299999999 30.289028, -97.64963399999999 30.288658, -97.64869299999999 30.281082, -97.65317999999999 30.282769, -97.652749 30.284743, -97.65362399999999 30.285649, -97.65440699999999 30.28927, -97.65382699999999 30.291506))",1190.0,-84400.0,28.5,-13223.0,4.27,0.7296340023612751,0.0,0.030696576151121605,0.1432791728212703,0.6100766703176341,0.30749185667752443,0.20862068965517241,0.4015748031496063,0.5425029515938606,0.4844827586206897,0.43073047858942065,0.9693034238488784,0.5289672544080605,0.0,0.0,0.25445638862430264,0.17237308146399055,0.2040302267002519,-0.0,0.3568965517241379,0.1889168765743073,0.0,1.2984706974138718,0.02320611287689022,0.004265212906078974,-0.1138632261365917,0.1525816827400973,1.3646604798003463,0.8950811822646605,3.0,0.9965156794425087,20.0,0.9668989547038328
484530018332,"POLYGON ((-97.680712 30.369949, -97.67615499999999 30.377057, -97.67558299999999 30.376949, -97.66582299999999 30.372461, -97.66863099999999 30.368248, -97.668869 30.367422, -97.66851799999999 30.362912, -97.672985 30.362918, -97.68147499999999 30.366921, -97.680712 30.369949))",1096.0,-214700.0,60.6,-29407.0,1.77,1.0661577608142494,0.10093299406276506,0.22307039864291772,0.0,0.1702127659574468,0.037785588752196834,0.0,0.4507042253521127,0.5843935538592027,0.4696485623003195,0.0674955595026643,0.14927905004240882,0.0,0.0,0.1349911190053286,0.31529436634605223,0.23417085427135678,0.5683836589698046,-0.08703374777975133,0.1501597444089457,0.5896980461811723,0.0,-0.04412458378093669,0.20463411735243464,0.7418342755287634,0.31165501935747286,0.11357083461149922,1.3275696630692333,0.882182649385576,4.0,0.9947735191637631,112.0,0.8066202090592335
484530004022,"POLYGON ((-97.71544299999999 30.284889, -97.70631299999999 30.286265, -97.70394499999999 30.282572, -97.70849699999999 30.281826, -97.714288 30.280957, -97.715053 30.282903, -97.71544299999999 30.284889))",1080.0,-338500.0,40.5,-21785.0,2.76,1.0303703703703704,0.0,0.4533333333333333,0.019197207678883072,0.16045548654244307,0.07167235494880546,0.03914590747330961,0.6339285714285714,0.6866666666666666,0.6797153024911032,0.26354679802955666,0.2,0.012958963282937365,0.0,0.13793103448275862,0.15675990675990675,0.11239964317573595,0.5123152709359606,-0.054187192118226604,0.40569395017793597,0.3078817733990148,0.12311015118790497,0.19714531997246168,0.09322964927243846,0.28000328352429665,0.18349295847131503,0.4614748418338572,1.215346053074369,0.8431562797636293,5.0,0.9930313588850174,22.0,0.9634146341463414
484530024113,"POLYGON ((-97.753186 30.19601, -97.751525 30.201541, -97.746561 30.198165, -97.744129 30.197001, -97.744675 30.195959, -97.744621 30.193997, -97.74972799999999 30.193732, -97.752437 30.193584, -97.753186 30.19601))",1177.0,-124700.0,34.2,-18009.0,4.1,0.7840699815837937,0.0,0.08287292817679558,0.038135593220338986,0.27503974562798095,0.09710642471799902,0.1145374449339207,0.6262626262626263,0.5833333333333334,0.5649779735682819,0.3622641509433962,0.8531307550644567,0.0,0.0,0.07358490566037736,0.3438468796333738,0.21823204419889503,0.3886792452830189,-0.07924528301886792,0.2973568281938326,0.3,0.0,0.7784357858159182,0.06970437634601424,0.08644412662398146,-0.019745294878222797,0.2416381111888106,1.1564771050965017,0.8226842835130672,6.0,0.9912891986062717,7.0,0.9895470383275261
484530018192,"POLYGON ((-97.706227 30.367436, -97.705856 30.368025, -97.7055 30.369251, -97.700621 30.366977, -97.69599699999999 30.36487, -97.69695 30.363155, -97.70606699999999 30.367334, -97.706227 30.367436))",880.0,-214374.7125,18.7,-9651.0,3.39,0.6973544973544974,0.0,0.19470899470899472,0.0,0.46436781609195404,0.13432835820895522,0.2507836990595611,0.375,0.6084656084656085,0.5360501567398119,0.2114695340501792,0.6169312169312169,0.0,0.0,0.34408602150537637,0.27457865168539325,0.2306878306878307,0.967741935483871,-0.0,0.3542319749216301,0.07168458781362007,0.10862619808306709,0.7957741528261124,-0.0774933083783047,-0.14908143362380027,0.3249050689492765,0.2554600549465622,1.1495645347198462,0.8202803996372106,7.0,0.9895470383275261,21.0,0.9651567944250871
484530024131,"POLYGON ((-97.744675 30.195959, -97.744129 30.197001, -97.74248899999999 30.20001, -97.74221799999999 30.201599, -97.739785 30.200745, -97.74117699999999 30.198441, -97.73978 30.197755, -97.741103 30.194033, -97.743089 30.194093, -97.744621 30.193997, -97.744675 30.195959))",1157.0,-165400.0,27.9,-12037.0,3.45,0.7182576459684893,0.0,0.037998146431881374,0.125,0.30973451327433627,0.2654970760233918,0.3283208020050125,0.4527363184079602,0.4782205746061168,0.5463659147869674,0.18210862619808307,0.9490268767377201,0.0,0.0,0.11182108626198083,0.21704658077304262,0.386468952734013,0.8019169329073482,-0.0,0.45112781954887216,0.16613418530351437,0.0,0.8995117443136862,0.007381185089587815,-0.004883615683970354,0.142635640479611,0.06431840971579784,1.1089633639147125,0.8061611220716657,8.0,0.9878048780487805,15.0,0.975609756097561
484530022022,"POLYGON ((-97.63795399999999 30.296098, -97.63517499999999 30.297352, -97.63421699999999 30.299129, -97.629727 30.301203, -97.6288 30.301105, -97.62787499999999 30.298679, -97.62416999999999 30.299888, -97.622923 30.2993, -97.622838 30.29926, -97.62795199999999 30.29124, -97.635662 30.294978, -97.63795399999999 30.296098))",1234.0,-162700.0,21.0,-8502.0,4.16,0.6786516853932584,0.0,0.08614232209737828,0.18206521739130435,0.4455252918287938,0.21944692239072258,0.6445182724252492,0.26181818181818184,0.5183520599250936,0.26245847176079734,0.22429906542056074,0.8831460674157303,0.14324324324324325,0.0,0.2866043613707165,0.2990403467134455,0.4666666666666667,0.7071651090342679,-0.0,0.0,0.0,0.13243243243243244,1.2433247510029533,-0.1753284454433864,-0.11531219793003442,0.15512570039368312,-0.012430084617878099,1.0953797234053373,0.801437337340852,9.0,0.9860627177700348,30.0,0.9494773519163763
484530018202,"POLYGON ((-97.723722 30.372742, -97.72063299999999 30.378359, -97.718577 30.375329, -97.71466099999999 30.373446, -97.715559 30.37203, -97.71826399999999 30.36812, -97.71782999999999 30.365565, -97.717979 30.365531, -97.71865699999999 30.36817, -97.719461 30.369492, -97.720868 30.370728, -97.72391399999999 30.372095, -97.723722 30.372742))",944.0,-123000.0,27.8,-14887.0,2.41,0.7618664521319388,0.006838294448913918,0.16733708769107,0.10829493087557604,0.23883770375620128,0.24751066856330015,0.08010335917312661,0.7908163265306123,0.5691874497184232,0.5090439276485789,0.26040658276863504,0.6572807723250201,0.0,0.0,0.17424975798644723,0.35033259423503327,0.4666130329847144,0.9448209099709584,-0.0,0.2747631352282515,0.14230396902226525,0.09146877748460862,0.487080925807265,0.08393636421208706,0.027664004820811605,0.2818667007988063,0.1720227934242883,1.0525707890632583,0.786550298019696,10.0,0.9843205574912892,2.0,0.9982578397212544
