index,geometry,MDGRENT,MDHSEVAL,MEDAGE,PERCAP,PPUNIT,QAGEDEP,QASIAN,QBLACK,QCVLUN,QEDLESHI,QESL,QEXTRCT,QFAM,QFEMALE,QFEMLBR,QFHH,QHISPC,QMOHO,QNATIVE,QNOAUTO,QNOHLTH,QPOVTY,QRENTER,QRICH,QSERV,QSSBEN,QUNOCCHU,F2: 1,F2: 2,F2: 3,F2: 4,F2: 5,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
484530010005,"POLYGON ((-97.73648299999999 30.255864, -97.730283 30.254935, -97.726294 30.25352, -97.727485 30.250843, -97.729095 30.249864, -97.72702199999999 30.247858, -97.728443 30.247774, -97.73442399999999 30.250209, -97.73599399999999 30.250611, -97.73727 30.257326, -97.73648299999999 30.255864))",471.0,-170700.0,57.0,-18839.0,1.46,0.9623233908948194,0.026687598116169546,0.12872841444270017,0.3694029850746269,0.4028268551236749,0.061708860759493674,0.0,1.0,0.5777080062794349,0.5798816568047337,0.14874141876430205,0.35949764521193095,0.0,0.0,0.5606407322654462,0.27514876735619154,0.4740973312401884,0.7803203661327232,-0.02745995423340961,0.14201183431952663,0.6155606407322655,0.08577405857740586,0.20555396896982792,0.03216931920923062,0.646929498230612,0.20983387523900868,0.6279415024335862,1.7224281640822654,1.0,1.0,1.0,31.0,0.9479166666666666
484530023182,"POLYGON ((-97.70638099999999 30.229444, -97.70503099999999 30.233752, -97.70491799999999 30.233928, -97.702838 30.236886, -97.701595 30.236566, -97.69731499999999 30.234587, -97.701493 30.228001, -97.70343299999999 30.224925, -97.703935 30.225238, -97.704662 30.225586, -97.70482799999999 30.225583, -97.706227 30.226258, -97.70793499999999 30.22703, -97.70638099999999 30.229444))",595.0,-124300.0,24.9,-14480.0,3.32,0.7687000726216412,0.013435003631082063,0.054829339143064634,0.1246376811594203,0.4632192279679534,0.19269102990033224,0.039735099337748346,0.8631840796019901,0.5533769063180828,0.6677704194260485,0.42460796139927626,0.8144517066085694,0.0,0.002178649237472767,0.31845597104945716,0.261488360873236,0.5167029774872912,0.5042219541616405,-0.016887816646562123,0.2969094922737307,0.2014475271411339,0.09596510359869138,0.7545387946993087,-0.020625540149377366,0.2130311097493541,0.31511745496511745,-0.016628110284323178,1.24543370898008,0.8539500856936626,2.0,0.9982638888888888,4.0,0.9947916666666666
484530023122,"POLYGON ((-97.69909 30.226799, -97.69067099999999 30.238059, -97.68955899999999 30.238853, -97.690406 30.234371, -97.69218499999999 30.232323, -97.688925 30.230892, -97.690067 30.229495, -97.689358 30.228738, -97.696809 30.222029, -97.69879899999999 30.222913, -97.70111799999999 30.224027, -97.69909 30.226799))",1038.0,-56700.0,24.9,-11331.0,3.4,0.7186998394863563,0.0,0.0738362760834671,0.1904340124003543,0.5567176186645213,0.22004662004662004,0.1936542669584245,0.5690072639225182,0.5389245585874799,0.5153172866520788,0.4141689373297003,0.8860353130016051,0.18625,0.0,0.0340599455040872,0.39926470588235297,0.4394981788749494,0.4114441416893733,-0.0,0.22210065645514224,0.21389645776566757,0.0825,0.8663429820216427,0.04776486794488733,0.10448067463239437,0.15075779453447424,0.013911808418367191,1.1832581275517657,0.8349126770981965,3.0,0.9965277777777778,2.0,0.9982638888888888
484530021111,"POLYGON ((-97.697907 30.273556, -97.696423 30.27388, -97.69477599999999 30.273821, -97.69042399999999 30.273561, -97.69164699999999 30.271703, -97.68922599999999 30.269155, -97.68691299999999 30.267383, -97.685772 30.265187, -97.694586 30.262516, -97.69627199999999 30.268101, -97.69670599999999 30.269557, -97.697907 30.273556))",567.0,-126100.0,30.1,-12332.0,2.83,0.7705093833780161,0.0,0.15871313672922252,0.28553770086526575,0.44393382352941174,0.14285714285714285,0.185121107266436,0.6575757575757576,0.5447721179624665,0.4809688581314879,0.32575757575757575,0.7549597855227882,0.03943661971830986,0.005361930294906166,0.2636363636363636,0.3352385139591119,0.4150134048257373,0.7318181818181818,-0.0,0.185121107266436,0.27121212121212124,0.07042253521126761,0.5995315942869975,0.012371016928547881,0.2950864045094384,0.15317669440403686,0.10859933260395144,1.168765042732972,0.8304750703856283,4.0,0.9947916666666666,1.0,1.0
484530018192,"POLYGON ((-97.7055 30.369251, -97.70062899999999 30.367003, -97.69599699999999 30.36487, -97.69697699999999 30.363107, -97.70623599999999 30.36742, -97.7055 30.369251))",773.0,-157000.0,25.0,-9018.0,4.83,0.6399766218585622,0.0,0.14494447691408532,0.062326869806094184,0.6156542056074766,0.43490701001430615,0.13737075332348597,0.6920152091254753,0.44535359438924604,0.2717872968980798,0.3474576271186441,0.8223261250730567,0.0,0.0,0.20056497175141244,0.5145631067961165,0.6101694915254238,0.9745762711864406,-0.0,0.4874446085672083,0.05084745762711865,0.08051948051948052,1.2481186402376032,-0.11967171666387737,0.12650780508592263,-0.049938513664703636,-0.08015616108520983,1.1248600539097349,0.8170318955506486,5.0,0.9930555555555556,53.0,0.9097222222222222
484530021102,"POLYGON ((-97.69042399999999 30.273561, -97.69015899999999 30.274026, -97.686375 30.272292, -97.679665 30.268899, -97.67943099999999 30.267134, -97.67751 30.266884, -97.678409 30.265343, -97.68185799999999 30.265903, -97.685772 30.265187, -97.68691299999999 30.267383, -97.68922599999999 30.269155, -97.69164699999999 30.271703, -97.69042399999999 30.273561))",773.0,-119900.0,36.8,-13178.0,3.47,0.6076045627376426,0.0,0.1391634980988593,0.13851992409867173,0.6370370370370371,0.16101026045777428,0.16079295154185022,0.47398843930635837,0.4600760456273764,0.5088105726872246,0.19788918205804748,0.8395437262357415,0.0,0.0,0.20844327176781002,0.23307262569832402,0.21673003802281368,0.31926121372031663,-0.0,0.6321585903083701,0.36147757255936674,0.03807106598984772,0.8155978822774114,0.06950134489469202,0.05357388325752891,-0.008595137106351286,0.15110238947625618,1.081180362799537,0.8036577041416416,6.0,0.9913194444444444,35.0,0.9409722222222222
484530023141,"POLYGON ((-97.72777599999999 30.227462, -97.724406 30.232833, -97.72350899999999 30.233664, -97.72284599999999 30.234103, -97.721097 30.232907, -97.723624 30.230196, -97.72713 30.227191, -97.72777599999999 30.227462))",791.0,-78400.0,28.8,-11198.0,2.4,0.842809364548495,0.0,0.06020066889632107,0.0,0.2694610778443114,0.2551440329218107,0.042492917847025496,1.0,0.6053511705685619,0.6883852691218131,0.25301204819277107,0.8277591973244147,0.0,0.0,0.0,0.36338209982788294,0.26421404682274247,0.9397590361445783,-0.0,0.37677053824362605,0.0,0.3064066852367688,0.41473751532658565,0.1027339627591565,0.24154700160267314,0.3278731892205888,-0.008925912288351014,1.077965756620653,0.8026734307356665,7.0,0.9895833333333334,55.0,0.90625
484530010001,"POLYGON ((-97.737174 30.259136, -97.736553 30.261207, -97.73059599999999 30.259193, -97.73160399999999 30.256829, -97.729733 30.256186, -97.730283 30.254935, -97.73648299999999 30.255864, -97.73727 30.257326, -97.737174 30.259136))",913.0,-180400.0,37.3,-19612.0,2.93,0.70062893081761,0.0,0.0,0.1025,0.43413729128014844,0.1684931506849315,0.14484679665738162,0.7472527472527473,0.5371069182389937,0.5933147632311978,0.22140221402214022,0.9132075471698113,0.0,0.0,0.11070110701107011,0.27514876735619154,0.4050314465408805,0.5276752767527675,-0.025830258302583026,0.20891364902506965,0.22140221402214022,0.0,0.6226861015311492,0.02195955175138667,0.14113051094389853,0.11923376196314563,0.14405754002664745,1.0490674662162274,0.7938251248653985,8.0,0.9878472222222222,59.0,0.8993055555555556
484530023121,"POLYGON ((-97.70343299999999 30.224925, -97.701493 30.228001, -97.69731499999999 30.234587, -97.692685 30.241739, -97.691081 30.243934, -97.690668 30.242822, -97.688205 30.23982, -97.68955899999999 30.238853, -97.69067099999999 30.238059, -97.69909 30.226799, -97.70111799999999 30.224027, -97.702895 30.224696, -97.70343299999999 30.224925))",760.0,-87700.0,28.6,-10998.0,3.11,0.6823806717737183,0.0005892751915144372,0.054213317619328225,0.08194622279129321,0.45384615384615384,0.3877551020408163,0.17712691771269176,0.4579831932773109,0.5220978196817914,0.5648535564853556,0.25919117647058826,0.8815556865055981,0.0,0.0,0.09191176470588236,0.39926470588235297,0.409035409035409,0.7150735294117647,-0.0,0.2914923291492329,0.15808823529411764,0.030303030303030304,0.7435893262190671,0.04040498140042133,0.1652515703127959,0.08105618653111067,0.007256454794953701,1.0375585192583487,0.7903012249563434,9.0,0.9861111111111112,20.0,0.9670138888888888
484530009023,"POLYGON ((-97.72295699999999 30.260732, -97.711108 30.256628, -97.71278099999999 30.252988, -97.72461 30.257132, -97.72295699999999 30.260732))",715.0,-117500.0,27.5,-8979.0,3.71,0.6432022084195997,0.0,0.0,0.17369727047146402,0.4535666218034993,0.10666666666666667,0.11411411411411411,0.6908212560386473,0.5148378191856453,0.4864864864864865,0.2864450127877238,0.7784679089026915,0.10805084745762712,0.0,0.3350383631713555,0.4210230466554244,0.4934971098265896,0.5498721227621484,-0.0,0.24324324324324326,0.4961636828644501,0.1716101694915254,0.7288734327658274,0.039960966423097224,0.14340221746418924,0.1139383738174873,0.010554681188092841,1.036729671658694,0.7900474418785576,10.0,0.984375,6.0,0.9913194444444444
