index,geometry,MDGRENT,MDHSEVAL,MEDAGE,PERCAP,PPUNIT,QAGEDEP,QASIAN,QBLACK,QCVLUN,QEDLESHI,QESL,QEXTRCT,QFAM,QFEMALE,QFEMLBR,QFHH,QHISPC,QMOHO,QNATIVE,QNOAUTO,QNOHLTH,QPOVTY,QRENTER,QRICH,QSERV,QSSBEN,QUNOCCHU,F2: 1,F2: 2,F2: 3,F2: 4,F2: 5,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
484530018064,"POLYGON ((-97.709153 30.35081, -97.70563799999999 30.353351, -97.701263 30.35657, -97.69877199999999 30.353521, -97.702046 30.349592, -97.70318999999999 30.34755, -97.706796 30.34925, -97.709153 30.35081))",437.0,-130537.75316455695,16.4,-5658.0,4.09,0.6674698795180722,0.0,0.27349397590361446,0.0,0.3136094674556213,0.04225352112676056,0.0,0.9671052631578947,0.591566265060241,0.9644970414201184,0.7586206896551724,0.6674698795180722,0.15849056603773584,0.0,0.6157635467980296,0.3795021554721179,0.9096385542168675,0.8916256157635468,-0.0,0.30177514792899407,0.2019704433497537,0.2339622641509434,0.6785530805062399,0.004894647183804289,-0.20666300541848462,0.4338398591631464,0.6641388584286446,1.5747634398633505,1.0,1.0,1.0,7.0,0.9895833333333334
484530022022,"POLYGON ((-97.63793299999999 30.296088, -97.63517499999999 30.297352, -97.63421699999999 30.299129, -97.629727 30.301203, -97.62875099999999 30.301121, -97.62787499999999 30.298679, -97.62416999999999 30.299888, -97.622923 30.2993, -97.622838 30.29926, -97.62795199999999 30.29124, -97.635662 30.294978, -97.63793299999999 30.296088))",1002.0,-93200.0,26.6,-7001.0,4.09,0.7475409836065574,0.0,0.03360655737704918,0.0958904109589041,0.6446776611694153,0.4014084507042254,0.2597402597402597,0.3793103448275862,0.5459016393442623,0.4199134199134199,0.2214765100671141,0.9262295081967213,0.09917355371900827,0.0,0.20469798657718122,0.3541459094431529,0.5540983606557377,0.7348993288590604,-0.0,0.35714285714285715,0.050335570469798654,0.384297520661157,1.2321004216621936,-0.05864549217952611,0.06008718120694222,0.2042497527297338,0.10755552059598154,1.545347384015325,0.9894335922890422,2.0,0.9982638888888888,2.0,0.9982638888888888
484530023122,"POLYGON ((-97.70077599999999 30.224494, -97.698899 30.227059, -97.69067099999999 30.238059, -97.68955899999999 30.238853, -97.689742 30.237881, -97.690406 30.234371, -97.691338 30.233297, -97.692021 30.232223, -97.688925 30.230892, -97.690067 30.229495, -97.689358 30.228738, -97.696809 30.222029, -97.698334 30.222709, -97.701179 30.223971, -97.70077599999999 30.224494))",1104.0,-50100.0,30.3,-11687.0,3.78,0.67776,0.0,0.03744,0.15826330532212884,0.6455117209834191,0.3193060169804356,0.25374376039933444,0.21212121212121213,0.48416,0.3985024958402662,0.18742442563482467,0.93248,0.2837108953613808,0.0,0.04836759371221282,0.3743016759776536,0.36,0.4268440145102781,-0.0,0.3211314475873544,0.12696493349455865,0.10787486515641856,1.1127548903896833,0.034468876901179654,0.07975762846638702,0.027734825990545303,-0.017568688317942494,1.2371475334298527,0.8787265248777272,3.0,0.9965277777777778,16.0,0.9739583333333334
484530022082,"POLYGON ((-97.65382699999999 30.291506, -97.64821999999999 30.300237, -97.64635699999999 30.299369, -97.64368899999999 30.29823, -97.64174 30.297766, -97.644498 30.296947, -97.64557599999999 30.29411, -97.648878 30.29169, -97.64944299999999 30.289028, -97.64963399999999 30.288658, -97.64869299999999 30.281082, -97.65317999999999 30.282769, -97.652749 30.284743, -97.65362399999999 30.285649, -97.65440699999999 30.28927, -97.65382699999999 30.291506))",863.0,-21800.0,22.0,-9434.0,5.08,0.7304452466907341,0.0,0.04693140794223827,0.08791208791208792,0.5981432360742706,0.34568835098335854,0.21485943775100402,0.3611111111111111,0.47352587244283995,0.27309236947791166,0.2782874617737003,0.9332129963898917,0.6900584795321637,0.0,0.0,0.3186205121605971,0.4193742478941035,0.5321100917431193,-0.0,0.20883534136546184,0.20795107033639143,0.043859649122807015,1.277957979807329,0.008578390622391548,-0.010885393864228233,-0.08780199771854545,-0.0033844839100700195,1.184464494936877,0.8598024900905744,4.0,0.9947916666666666,46.0,0.921875
484530008011,"POLYGON ((-97.70904 30.265387, -97.70482899999999 30.272419, -97.697907 30.273556, -97.69670599999999 30.269557, -97.69627199999999 30.268101, -97.694586 30.262516, -97.69814099999999 30.261536, -97.698712 30.260665, -97.71026999999999 30.264774, -97.70904 30.265387))",895.0,-252600.0,42.9,-20980.0,2.65,0.8916143753565317,0.0,0.07073588134626355,0.07524271844660194,0.3559577677224736,0.11090909090909092,0.06167979002624672,0.2803030303030303,0.547062179121506,0.5,0.08227848101265822,0.6657159155733029,0.036308623298033284,0.0,0.17721518987341772,0.14234663490172722,0.1756998213222156,0.4620253164556962,-0.01740506329113924,0.23228346456692914,0.4224683544303797,0.04387291981845688,0.4325568853622326,0.05057625712040222,0.3561412769352427,0.17757965241916943,0.14642303925336056,1.1632771110904074,0.8521918662459986,5.0,0.9930555555555556,47.0,0.9201388888888888
484530018192,"POLYGON ((-97.706227 30.367436, -97.705856 30.368025, -97.7055 30.369251, -97.700621 30.366977, -97.69599699999999 30.36487, -97.69695 30.363155, -97.70606699999999 30.367334, -97.706227 30.367436))",815.0,-144564.4347826087,27.8,-8390.0,3.7,0.5255319148936171,0.0,0.027659574468085105,0.020036429872495445,0.7552019583843329,0.508935508935509,0.40148698884758366,0.31343283582089554,0.42411347517730497,0.23234200743494424,0.12335958005249344,0.9113475177304965,0.0,0.0,0.14960629921259844,0.3104414856341976,0.6687943262411348,0.9553805774278216,-0.0,0.39776951672862454,0.09711286089238845,0.03299492385786802,1.2517889597833372,-0.13999696896728153,0.015808787186221317,0.2835656505122339,-0.2722231832454953,1.1389432452690156,0.8434510089134943,6.0,0.9913194444444444,137.0,0.7638888888888888
484530024113,"POLYGON ((-97.753186 30.19601, -97.751525 30.201541, -97.746561 30.198165, -97.744129 30.197001, -97.744675 30.195959, -97.744621 30.193997, -97.74972799999999 30.193732, -97.752437 30.193584, -97.753186 30.19601))",1099.0,-115500.0,24.4,-10082.0,3.97,0.6864745011086475,0.0031042128603104213,0.11175166297117517,0.14818652849740932,0.43951985226223456,0.19951923076923078,0.10218978102189781,0.44837758112094395,0.5600886917960088,0.6082725060827251,0.22887323943661972,0.8066518847006652,0.0,0.0,0.09330985915492958,0.3603179275831616,0.4190687361419069,0.40316901408450706,-0.0,0.40389294403892945,0.22359154929577466,0.0,0.8402506869980949,0.06594774862876096,-0.07512660888030234,0.028440570039375283,0.24760678213977036,1.107119178925699,0.8320196306980964,7.0,0.9895833333333334,8.0,0.9878472222222222
484530018332,"POLYGON ((-97.680712 30.369949, -97.67615499999999 30.377057, -97.67558299999999 30.376949, -97.66582299999999 30.372461, -97.66863099999999 30.368248, -97.668869 30.367422, -97.66851799999999 30.362912, -97.672985 30.362918, -97.68147499999999 30.366921, -97.680712 30.369949))",1118.0,-179900.0,60.7,-30903.0,1.83,1.019112627986348,0.12286689419795221,0.11945392491467577,0.07119741100323625,0.10931174089068826,0.0323943661971831,0.0,0.3472222222222222,0.5706484641638225,0.5296167247386759,0.06609195402298851,0.12218430034129693,0.0,0.0,0.1781609195402299,0.3526904021200599,0.14712824547600314,0.6020114942528736,-0.06896551724137931,0.1132404181184669,0.4482758620689655,0.0,-0.13879199232566894,0.1608918353000112,0.6520626458596218,0.2808696858179497,0.1441728314946858,1.0992050061465997,0.8291768166678618,8.0,0.9878472222222222,125.0,0.7847222222222222
484530021111,"POLYGON ((-97.697907 30.273556, -97.696423 30.27388, -97.69477599999999 30.273821, -97.69042399999999 30.273561, -97.69164699999999 30.271703, -97.68922599999999 30.269155, -97.68691299999999 30.267383, -97.685772 30.265187, -97.694586 30.262516, -97.69627199999999 30.268101, -97.69670599999999 30.269557, -97.697907 30.273556))",725.0,-172500.0,30.9,-13083.0,3.02,0.7285714285714285,0.0125,0.12023809523809524,0.17286914765906364,0.46225535880708296,0.19986979166666666,0.1741654571843251,0.5848214285714286,0.580952380952381,0.5108853410740203,0.22122302158273383,0.7297619047619047,0.0,0.0,0.17086330935251798,0.2644674835061263,0.3607142857142857,0.6492805755395683,-0.0,0.21480406386066764,0.22482014388489208,0.08099173553719008,0.6850391231232321,0.013799804536047277,0.06902775043231428,0.17980391757714204,0.15078613585104342,1.098456731519779,0.828908032340432,9.0,0.9861111111111112,5.0,0.9930555555555556
484530018122,"POLYGON ((-97.69514599999999 30.32858, -97.69224899999999 30.333155, -97.692381 30.335125, -97.693271 30.335828, -97.68638399999999 30.332617, -97.687826 30.33077, -97.68995099999999 30.329678, -97.693123 30.324856, -97.695162 30.325894, -97.69514599999999 30.32858))",863.0,-167203.61290322582,28.0,-12074.0,3.14,0.6816062176165804,0.0,0.0766839378238342,0.07197382769901854,0.508095238095238,0.44989273674532637,0.3983548766157462,0.4378585086042065,0.48626943005181344,0.3102232667450059,0.20228384991843393,0.766580310880829,0.0,0.0,0.11908646003262642,0.3384853168469861,0.44305772230889234,0.9755301794453507,-0.0,0.3595769682726204,0.15497553017944535,0.06269113149847094,0.928106005913526,-0.06609462304187019,0.07925493229670279,0.26992141825250693,-0.11603757752633703,1.0951501558945287,0.8277202923400724,10.0,0.984375,26.0,0.9565972222222222
