index,geometry,MDGRENT,MDHSEVAL,MEDAGE,PERCAP,PPUNIT,QAGEDEP,QASIAN,QBLACK,QCVLUN,QEDLESHI,QESL,QEXTRCT,QFAM,QFEMALE,QFEMLBR,QFHH,QHISPC,QMOHO,QNATIVE,QNOAUTO,QNOHLTH,QPOVTY,QRENTER,QRICH,QSERV,QSSBEN,QUNOCCHU,F1: 1,F1: 2,F1: 3,F1: 4,F1: 5,F1: 6,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
484530022022,"POLYGON ((-97.63793299999999 30.296088, -97.63517499999999 30.297352, -97.63421699999999 30.299129, -97.629727 30.301203, -97.62875099999999 30.301121, -97.62787499999999 30.298679, -97.62416999999999 30.299888, -97.622923 30.2993, -97.622838 30.29926, -97.62795199999999 30.29124, -97.635662 30.294978, -97.63793299999999 30.296088))",954.0,-0.0,27.1,-8078.0,4.13,0.7411032028469751,0.0,0.03469750889679715,0.06439393939393939,0.6402349486049926,0.420158550396376,0.1902834008097166,0.4090909090909091,0.5008896797153025,0.45951417004048584,0.23161764705882354,0.9537366548042705,0.111358574610245,0.0,0.20220588235294118,0.3833019312293924,0.44395017793594305,0.7205882352941176,-0.0,0.3481781376518219,0.07352941176470588,0.39420935412026725,1.084886349691022,0.006239238729907832,0.004884682862423073,-0.0006519331819155453,0.07524516872359162,0.09744334335098788,1.2680468501760167,1.0,1.0,1.0,3.0,0.9965277777777778
484530021061,"POLYGON ((-97.69159599999999 30.315649, -97.68612399999999 30.313056, -97.68463299999999 30.312335, -97.68639899999999 30.308796, -97.685518 30.306571, -97.688841 30.308037, -97.69004099999999 30.30785, -97.69074099999999 30.310442, -97.693828 30.311848, -97.69159599999999 30.315649))",628.0,-240700.0,27.9,-17511.0,2.37,1.0336633663366337,0.0,0.0702970297029703,0.07222222222222222,0.3453689167974882,0.1191969887076537,0.0,0.3048780487804878,0.6861386138613862,0.4431137724550898,0.16159250585480095,0.6287128712871287,0.0,0.02574257425742574,0.2693208430913349,0.18963799402191964,0.3920792079207921,0.6814988290398126,-0.0,0.0,0.32084309133489464,0.04899777282850779,0.5003300983003413,0.03548923179187792,0.14217943876591269,-0.10797904762117805,0.23522634247219784,0.4124156657902882,1.2176617294994398,0.9789296562435114,2.0,0.9982638888888888,107.0,0.8159722222222222
484530018192,"POLYGON ((-97.706227 30.367436, -97.705856 30.368025, -97.7055 30.369251, -97.700621 30.366977, -97.69599699999999 30.36487, -97.69695 30.363155, -97.70606699999999 30.367334, -97.706227 30.367436))",811.0,-137822.7629310345,25.8,-8392.0,4.13,0.593993993993994,0.0,0.06786786786786787,0.031818181818181815,0.7083811710677382,0.44931506849315067,0.3223787167449139,0.49034749034749037,0.46066066066066064,0.30359937402190923,0.22580645161290322,0.9057057057057057,0.0,0.0,0.11910669975186104,0.33348264277715567,0.6546546546546547,0.9627791563275434,-0.0,0.48982785602503914,0.07692307692307693,0.03818615751789976,1.1688754309497478,-0.09086263848215151,-0.06468239727084597,-0.005240276618147501,0.15832211276107752,-0.029789665118650444,1.1366225662210299,0.9450402260886265,3.0,0.9965277777777778,89.0,0.8472222222222222
484530008011,"POLYGON ((-97.70904 30.265387, -97.70482899999999 30.272419, -97.697907 30.273556, -97.69670599999999 30.269557, -97.69627199999999 30.268101, -97.694586 30.262516, -97.69814099999999 30.261536, -97.698712 30.260665, -97.71026999999999 30.264774, -97.70904 30.265387))",797.0,-207300.0,45.7,-19254.0,2.58,0.8833943833943834,0.0,0.11294261294261294,0.09350649350649351,0.3536,0.11932555123216602,0.10888252148997135,0.40540540540540543,0.5421245421245421,0.504297994269341,0.10396039603960396,0.6434676434676435,0.034108527131782945,0.0,0.18811881188118812,0.19068877551020408,0.1868622448979592,0.45874587458745875,-0.0,0.2507163323782235,0.42574257425742573,0.06046511627906977,0.4236760779788691,0.09981350988077115,0.34449614896658115,-0.0394438169875956,0.15788964358113883,0.12014213136018993,1.1065736947799547,0.9324742136973471,4.0,0.9947916666666666,15.0,0.9756944444444444
484530018122,"POLYGON ((-97.69514599999999 30.32858, -97.69224899999999 30.333155, -97.692381 30.335125, -97.693271 30.335828, -97.68638399999999 30.332617, -97.687826 30.33077, -97.68995099999999 30.329678, -97.693123 30.324856, -97.695162 30.325894, -97.69514599999999 30.32858))",839.0,-155996.0701107011,27.2,-11324.0,3.32,0.6178489702517163,0.0,0.0928044749555047,0.13540051679586562,0.5801999048072346,0.481820869051138,0.44590555887627015,0.3756345177664975,0.4614797864225782,0.21697549312612074,0.20321761219305673,0.8113399440630562,0.0,0.0,0.09652836579170194,0.4115599751398384,0.4032669729453803,0.9712108382726503,-0.0,0.3484757919904363,0.14563928873835733,0.06418383518225039,1.0561549332325744,-0.031685266019688164,0.010812589487151717,-0.07603585763381303,0.19352748891517166,-0.08364010131554739,1.069133786665849,0.9168173744642065,5.0,0.9930555555555556,54.0,0.9079861111111112
484530023122,"POLYGON ((-97.70077599999999 30.224494, -97.698899 30.227059, -97.69067099999999 30.238059, -97.68955899999999 30.238853, -97.689742 30.237881, -97.690406 30.234371, -97.691338 30.233297, -97.692021 30.232223, -97.688925 30.230892, -97.689528 30.228567, -97.696809 30.222029, -97.698334 30.222709, -97.701179 30.223971, -97.70077599999999 30.224494))",989.0,-45600.0,29.6,-11186.0,3.6,0.6788421778084079,0.0,0.01826326671261199,0.17716535433070865,0.6923076923076923,0.2833863275039746,0.184688995215311,0.2004950495049505,0.48001378359751895,0.41626794258373206,0.16149068322981366,0.9421088904203997,0.3174250832408435,0.0,0.05341614906832298,0.3895341075957816,0.39736019451198334,0.38509316770186336,-0.0,0.3186602870813397,0.16645962732919253,0.10654827968923418,0.976237305974414,0.0541108663227478,0.04501605150756697,-0.05468218646709507,0.015287437763630955,0.02640740764164493,1.0623768827429099,0.9139917329558775,6.0,0.9913194444444444,21.0,0.9652777777777778
484530018332,"POLYGON ((-97.680712 30.369949, -97.67615499999999 30.377057, -97.67558299999999 30.376949, -97.66582299999999 30.372461, -97.66863099999999 30.368248, -97.668869 30.367422, -97.66851799999999 30.362912, -97.672985 30.362918, -97.68147499999999 30.366921, -97.680712 30.369949))",897.0,-170700.0,62.0,-32388.0,1.91,0.9925871015567087,0.14158636026686433,0.1223128243143069,0.12012987012987013,0.12864493996569468,0.04607250755287009,0.02952029520295203,0.6031746031746031,0.541882876204596,0.41697416974169743,0.07730263157894737,0.1178650852483321,0.0,0.0,0.13322368421052633,0.31296816479400746,0.16637931034482759,0.5,-0.06085526315789474,0.1014760147601476,0.5509868421052632,0.0,-0.010493520793841438,0.14164483632137917,0.6068965668437142,-0.014317235894961604,0.20908785555792347,0.06146033518040027,0.9942788372146142,0.8855140949318164,7.0,0.9895833333333334,135.0,0.7673611111111112
484530023141,"POLYGON ((-97.72777599999999 30.227462, -97.724406 30.232833, -97.72350899999999 30.233664, -97.72257499999999 30.233916, -97.721097 30.232907, -97.72339599999999 30.230242, -97.72515899999999 30.229418, -97.72670199999999 30.227463, -97.72713 30.227191, -97.72777599999999 30.227462))",938.0,-147668.58474576272,29.5,-11737.0,2.15,0.7504132231404959,0.0,0.23471074380165288,0.026252983293556086,0.39675174013921116,0.3474264705882353,0.125,1.0,0.5553719008264463,0.6666666666666666,0.2553191489361702,0.7057851239669422,0.0,0.0,0.0,0.35125153877718507,0.28760330578512394,0.9397163120567376,-0.0,0.4583333333333333,0.0,0.0784313725490196,0.4036457980171022,0.029099864065646863,0.027597127000739435,0.16178151021820575,0.2371904902357028,0.12353297494125642,0.9828477644786535,0.8807337822359678,8.0,0.9878472222222222,37.0,0.9375
484530018064,"POLYGON ((-97.709153 30.35081, -97.70563799999999 30.353351, -97.701263 30.35657, -97.69877199999999 30.353521, -97.702046 30.349592, -97.70318999999999 30.34755, -97.706796 30.34925, -97.709153 30.35081))",0.0,-122325.3101604278,16.5,-4563.0,3.63,0.6253869969040248,0.0,0.3544891640866873,0.0,0.3408239700374532,0.06220095693779904,0.0,1.0,0.5789473684210527,1.0,0.7303370786516854,0.5712074303405573,0.20851063829787234,0.0,0.6404494382022472,0.37340919299296305,0.9195046439628483,0.8932584269662921,-0.0,0.4369747899159664,0.2247191011235955,0.2425531914893617,-0.03992613148121449,-0.24435730005060047,-0.185452961867267,0.9238204697462751,0.24746708988591634,0.27810644656696726,0.9796576128000767,0.8793997059928158,9.0,0.9861111111111112,7.0,0.9895833333333334
484530022082,"POLYGON ((-97.65382699999999 30.291506, -97.64821999999999 30.300237, -97.64635699999999 30.299369, -97.64368899999999 30.29823, -97.64174 30.297766, -97.644498 30.296947, -97.64557599999999 30.29411, -97.648878 30.29169, -97.64944299999999 30.289028, -97.64963399999999 30.288658, -97.64869299999999 30.281082, -97.65317999999999 30.282769, -97.652749 30.284743, -97.65362399999999 30.285649, -97.65440699999999 30.28927, -97.65382699999999 30.291506))",885.0,-9999.0,22.2,-8855.0,4.76,0.7064406779661017,0.0,0.06033898305084746,0.08609271523178808,0.5710144927536231,0.40337552742616034,0.21497584541062803,0.33948339483394835,0.44,0.2995169082125604,0.2967741935483871,0.9240677966101695,0.7165109034267912,0.0,0.0,0.3644245927482922,0.48745762711864404,0.5838709677419355,-0.0,0.28502415458937197,0.2129032258064516,0.03426791277258567,1.0416662686618798,0.0042492836276022345,-0.03812899379526263,0.0653203532767674,-0.08891742496970755,-0.009894900185279562,0.9742945866159997,0.8771569644104567,10.0,0.984375,52.0,0.9114583333333334
